Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
11FD3EF0EF24B9A0,0D6835180B53E9722555726CD16CB54C,77A82A26FBD13FEF,C04F1CEAEE3DA4D8,2019-02-26,06:35,|6E|,1,2019-02-26 07:08:02,0,26
8E35AC5C88EB3C2F,2548E0CA8E35AC5C88EB3C2F3F1DAD32,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-02,07:10,|5E|,1,2019-02-01 21:52:40,0,2
9D2FC8182A368BC0,613E7A7A9D2FC8182A368BC0842A5781,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-22,07:10,|1B|,1,2019-02-22 06:44:08,0,22
C096FA5D5FEC9680,F32A95F9C096FA5D5FEC9680199A616E,894CC2C860F6169C,5A5F48990A69366D,2019-02-14,07:50,|7D|,1,2019-02-14 08:24:22,0,14
8CE9A2A4501099EF,2C6662DD8CE9A2A4501099EFFEB55B50,C9930343B8394794,9D31999A1A402F15,2019-02-13,06:15,|8A|,1,2019-02-10 00:03:43,0,13
64F22B63FA187E96,E1667E2964F22B63FA187E9699829F0D,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-02,17:15,|2B|,1,2019-02-02 16:58:09,1,2
964C808D55BED21B,7913B6D8964C808D55BED21B5D126AAA,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-27,17:15,|3B|,1,2019-02-22 18:19:26,1,27
913D3D774E1F813A,E5082BD1913D3D774E1F813A23E6429C,C9930343B8394794,DAE1F984F1EBABF3,2019-02-23,09:00,|4E|,1,2019-02-22 17:07:40,0,23
3DCAD8AB722F5237,B2FFA07BEE35BE3777AA72A1F626216E,7EE40EFEE323371A,08F976E3F14E37C8,2019-02-14,21:00,|6D|,1,2019-02-14 20:28:43,1,14
CBDEB9E422CC5123,30DD27FDCBDEB9E422CC512345E8C137,868ECB618E0A1761,A3FA68A33A345082,2019-02-28,07:30,|2A|,1,2019-02-27 19:59:07,0,28
15E07CFEB2DC72C3,D4E544A615E07CFEB2DC72C31F683378,066539A02624DB5B,0BAF984F14AF891D,2019-02-27,17:00,|2B|,1,2019-02-27 16:59:29,0,27
E09B820E6D096707,CE32B342E09B820E6D096707DC0CD928,9D65226140AF4CC7,7EE7398093913D68,2019-02-16,15:00,|6A|11D|,2,2019-02-13 11:50:05,1,16
144E24E7E0C170A0,320B330F144E24E7E0C170A08EEF9174,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-19,18:30,|8E|,1,2019-02-19 17:10:36,1,19
6B6858059B769DC6,4B4DC5C86B6858059B769DC6728AF3E1,7EE40EFEE323371A,835B82B20704329F,2019-02-12,18:30,|9B|,1,2019-02-11 22:34:23,1,12
DA8589D37653171D,86666AD3DA8589D37653171D3BA4534A,F454D76A4EDFEDB7,64444AEA368321BE,2019-02-27,08:00,|1E|,1,2019-02-27 07:53:02,0,27
BF6969890AB41735,473E3F0BBF6969890AB41735F48C9562,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-25,06:57,|7D|,1,2019-02-12 16:04:47,0,25
6040228D791667A3,C98AFFAF6040228D791667A3C123DB4B,7EE40EFEE323371A,2940E6D33753DABD,2019-02-17,21:00,|4D|,1,2019-02-17 16:38:23,1,17
2F1CBA251540EB94,9FE04FDC2F1CBA251540EB94CD969DAB,CC9A7952F9D1E19B,064651EB8FFAC4DF,2019-02-19,17:35,|3D|,1,2019-02-15 18:46:32,1,19
8101CF21441CD9CE,C5A6131D7B94FD9D0C3E1C82D42257FA,C9930343B8394794,4239B9D05511C71D,2019-02-27,07:25,|7D|,1,2019-02-27 06:40:19,1,27
4D30F65448FA44F9,F7BBE571F1F74BA4AFF988BE0453DEE5,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-12,07:10,|2E|,1,2019-02-03 22:04:44,0,12
2C67D31E0AC6468B,3C2D845C2C67D31E0AC6468BD10CCE1A,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-12,17:15,|3B|,1,2019-02-12 17:06:31,1,12
7571485736AE03B0,8B31B85B14C03181B7C326595C035F70,C9930343B8394794,DAE1F984F1EBABF3,2019-02-13,07:15,|3A|,1,2019-02-12 19:12:00,0,13
9BBCEA8E27A898C8,9ED7885F9BBCEA8E27A898C8B5D2FA25,389C0E9F84C2CF4E,56DBE2169ECFD0B8,2019-02-18,07:25,|2A|,1,2019-02-18 07:16:16,0,18
8DEF7C9796360447,D5020F2A26F01241FECBE5EC26BF38C7,CA776A97F60A36D1,763BF719487326C6,2019-02-19,07:25,|8A|,1,2019-02-15 07:07:47,0,19
4A279C3A6293D246,839B106A4A279C3A6293D246AF230DDF,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-14,17:45,|9D|,1,2019-02-14 16:27:55,1,14
E9BFF78190B12464,F87AC6D6E9BFF78190B12464694DC6E6,24230547614FE0A7,253F4772F5BD3331,2019-02-19,18:40,|3E|,1,2019-02-19 18:03:24,1,19
15E07CFEB2DC72C3,D4E544A615E07CFEB2DC72C31F683378,066539A02624DB5B,0BAF984F14AF891D,2019-02-25,17:00,|2B|,1,2019-02-25 16:57:57,0,25
A8CCFD3E2F3435BC,1CE4429DA8CCFD3E2F3435BCE1AD4FC6,0E338DE2349B9D8A,0D3A8C4DB791F151,2019-02-27,19:30,|2B|,1,2019-02-27 19:04:54,1,27
3F161F40F9947448,5ABB55883F161F40F99474480904AD18,8EFF0DAB6DD43900,8E5BAA27E58193D3,2019-02-19,18:15,|1B|,1,2019-02-19 18:22:01,1,19
38BF668F3E362E55,9D14BEE138BF668F3E362E5595788A64,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-01,08:10,|10B|,1,2019-02-01 01:40:24,0,1
121361CF71DE5A23,46FC6D9D121361CF71DE5A23D7DADE4C,894CC2C860F6169C,5A5F48990A69366D,2019-02-13,07:50,|3D|,1,2019-02-11 08:39:55,0,13
B48948731C50B88C,DA8836AA6F9047E4FB34DEEE891A8DE2,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-01,06:50,|10A|,1,2019-01-31 07:25:26,0,1
0C90673B893DCA77,45F9393F0C90673B893DCA77C32445B1,DAB1FCBB48ECB28A,8EE89C598ABEEC99,2019-02-14,07:30,|5E|,1,2019-02-12 18:40:50,0,14
053DEE2C0E9399A7,D3849973A56BB0773CEBE91398420CA9,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-18,07:20,|1D|,1,2019-02-13 14:52:45,0,18
426A5A0EA7605F57,B85639BD426A5A0EA7605F57E44223EE,24230547614FE0A7,253F4772F5BD3331,2019-02-25,18:40,|3A|,1,2019-02-25 18:19:02,1,25
D64CE9B784148234,CA1666FD958FFE539EBAF40EBF41854A,894CC2C860F6169C,5A5F48990A69366D,2019-02-20,17:30,|2E|,1,2019-02-18 06:18:44,1,20
E52B4F8B601BF781,F61F8E58E52B4F8B601BF781B4B4B43C,0E338DE2349B9D8A,356731300B8BD75D,2019-02-11,07:30,|2D|,1,2019-02-11 07:22:44,0,11
CB388F121D813134,147C88FCDEE2CF5A774E2976403A0FA5,CA776A97F60A36D1,2940E6D33753DABD,2019-02-28,07:25,|8E|,1,2019-02-25 18:34:17,0,28
F48AF7FF67A4E845,272D8114F48AF7FF67A4E845286E0309,066539A02624DB5B,0D3A8C4DB791F151,2019-02-20,07:50,|1D|,1,2019-02-20 07:44:27,1,20
13A3B7E63B3E2C98,9826D6FD13A3B7E63B3E2C98DB6DAA6A,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-28,17:45,|4D|,1,2019-02-28 07:32:58,1,28
21014C7864CB8538,D7F7521E21014C7864CB8538C1A831E9,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-27,07:20,|2A|,1,2019-02-27 07:35:04,0,27
7400ECEE13CC52A6,AAE395407400ECEE13CC52A62258ED1A,7EE40EFEE323371A,3CA567102A3587BF,2019-02-22,17:00,|6D|,1,2019-02-22 15:47:03,1,22
67773724C100AAD9,ABA0D72867773724C100AAD9F1AB5764,389C0E9F84C2CF4E,56DBE2169ECFD0B8,2019-02-19,07:25,|7E|,1,2019-02-18 20:35:44,0,19
629C34E456766F16,42375146629C34E456766F1668AB567A,B929E7A58C958751,0BAF984F14AF891D,2019-02-28,21:10,|2D|,1,2019-02-28 21:03:10,1,28
E1BEC6E969EF4590,DEDF3848E1BEC6E969EF45904E9CD914,BF432E7211E6756E,1BC3D5D97BDD17A3,2019-02-14,07:30,|6D|,1,2019-02-12 07:51:22,0,14
6D812E6AC42A6ED3,4B1D71EE6D812E6AC42A6ED300541BD9,59F64C4A7F7AE370,20479A3B581A7AFC,2019-02-13,07:10,|2B|,1,2019-02-13 06:44:13,0,13
BEEFADCFF773D0D5,58355B28BEEFADCFF773D0D51601E1C9,4B31AF12E71E4AC0,A47520AA3991B13C,2019-02-12,07:00,|11D|,1,2019-02-12 07:11:52,0,12
69295411CB51C2A7,E735DA4E69295411CB51C2A793EAF163,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-14,17:30,|8A|,1,2019-02-14 17:12:00,1,14
CD547F0C7F60DA7C,D680DEC981400289FFF0712A5DA67292,C9930343B8394794,4239B9D05511C71D,2019-02-02,06:15,|4A|,1,2019-02-01 08:21:21,0,2
DC2F91175A60CA6C,9AC4ABEFDC2F91175A60CA6C925B78C0,F6BFEDB821523E0B,E0FB8014243BC3BB,2019-02-14,17:45,|3A|,1,2019-02-12 20:40:34,1,14
70EF21CA5C14F307,3379312DE6786100DE8F86BBF95B8D8F,A02C7D64A5AD2330,B50BEFDAB7A5C877,2019-02-28,06:20,|10B|,1,2019-02-27 21:57:12,0,28
64ACE18485829343,F989286B64ACE1848582934383B71603,81A3C9BA9967568C,18CF75FFC16EA25B,2019-02-23,18:00,|6A|,1,2019-02-23 13:45:23,1,23
89951EDC6F8D5A30,3164F2D389951EDC6F8D5A3092C51C55,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-13,18:20,|7D|,1,2019-02-13 18:28:11,1,13
7F87132A775D395D,765AE9007F87132A775D395DDFAD96F5,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-19,18:30,|2E|,1,2019-02-19 17:33:35,1,19
2652048E9F99CC44,D60674162652048E9F99CC4413D85B81,77A82A26FBD13FEF,C04F1CEAEE3DA4D8,2019-02-22,17:45,|2E|,1,2019-02-20 18:01:31,1,22
3D4A4E8B5BB0EE7A,46A814663D4A4E8B5BB0EE7A6E96EBDC,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-19,08:10,|6E|,1,2019-02-14 08:48:58,0,19
4DF86095D6F83A74,9AE207BF4DF86095D6F83A74FC722F48,7EE40EFEE323371A,6D79B66C3D689694,2019-02-23,17:55,|1D|,1,2019-02-23 17:33:28,0,23
E1BEC6E969EF4590,DEDF3848E1BEC6E969EF45904E9CD914,BF432E7211E6756E,1BC3D5D97BDD17A3,2019-02-19,07:30,|7D|,1,2019-02-15 20:43:54,0,19
E88B040819077BA4,27A46AC853D8C00715414E9A1BEE9917,389C0E9F84C2CF4E,56DBE2169ECFD0B8,2019-02-18,18:15,|9A|,1,2019-02-18 18:28:09,1,18
82273840B63079C3,9BD68953C6B61F11FAFB34E8ADCCB954,7EE40EFEE323371A,A8AB5C6C53CE116D,2019-02-19,07:40,|8B|,1,2019-02-18 16:13:47,0,19
16C65D2BADCB2D57,E2D9AABD16C65D2BADCB2D57343D124E,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-01,17:35,|4B|,1,2019-02-01 18:14:29,1,1
C4CF56053D4EDEB7,00379E1BC4CF56053D4EDEB7E7990ED0,CA776A97F60A36D1,F972177965DE0D0B,2019-02-21,07:25,|9D|,1,2019-02-21 07:02:03,0,21
6AE824A3C429770D,AF02FDA66AE824A3C429770D8FF5BF14,C9930343B8394794,9D31999A1A402F15,2019-02-27,19:10,|12D|,1,2019-02-27 17:30:48,1,27
624117CDB3342959,4A64A4EC624117CDB33429599DB33203,8EFF0DAB6DD43900,8E5BAA27E58193D3,2019-02-18,08:15,|8D|,1,2019-02-17 23:20:20,0,18
14A256E89D63425D,AC238C8314A256E89D63425D858B8AA6,7864D7838139E299,A4B021E2D2BB6EA3,2019-02-27,17:10,|2D|,1,2019-02-25 19:46:38,1,27
B7328F463956B7B3,2614F0D90AB3E4057FF0549B0DBCA6D8,7EE40EFEE323371A,08F976E3F14E37C8,2019-02-21,21:00,|3B|,1,2019-02-21 20:45:38,1,21
6F71493BDEC7CF15,CFF9C7B179767D35B901249793B84461,4B31AF12E71E4AC0,A47520AA3991B13C,2019-02-27,17:30,|5A|,1,2019-02-27 17:15:07,1,27
D9378BBF22321725,88BD1372D9378BBF2232172584646BC5,1753C6CB28DF8A00,4971CFB96565695E,2019-02-27,18:00,|4A|,1,2019-02-27 17:30:26,1,27
0278171251162B6E,8BE7393F0278171251162B6E0038E49F,24230547614FE0A7,253F4772F5BD3331,2019-02-18,08:25,|1B|,1,2019-02-18 01:15:40,0,18
E37251CEF84D0797,B0E8BD8D063AFF8AC28E57881A181762,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-14,17:35,|1A|,1,2019-02-14 17:24:11,1,14
2DE7DE4EDBA0D35F,D8F96A5F2DE7DE4EDBA0D35FB68B9D3C,BF432E7211E6756E,1BC3D5D97BDD17A3,2019-02-20,07:30,|2D|,1,2019-02-19 17:29:26,0,20
50FE9CB9E90AC041,5785AE393E240F3494CBA2E9A2D222E1,066539A02624DB5B,4486EC31935E8E98,2019-02-23,09:20,|1D|,1,2019-02-23 09:08:03,1,23
AC8D5B9D03C0BBE3,9E98E0ECD6D01E21C95CD0579F8DC1D2,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-11,08:10,|5B|,1,2019-02-10 15:47:21,0,11
F665501F85C80209,E599A10775BA1DEA7F0E5367FCE956DB,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-21,17:30,|7B|,1,2019-02-21 11:50:05,1,21
604D72C3EC41CB0F,C094DEE8604D72C3EC41CB0FA01F7AD6,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-22,18:15,|8A|,1,2019-02-20 17:39:06,1,22
4EEA0FD21E938B80,6E9447944EEA0FD21E938B806FDAF1E9,7EE40EFEE323371A,8C55317158E9A80B,2019-02-13,07:25,|1D|,1,2019-02-09 18:29:45,0,13
54D8826E4D5F653B,330390BD54D8826E4D5F653B5FE326AB,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-19,18:15,|3B|,1,2019-02-19 17:34:54,1,19
9B1AB560CEFE5D51,9BFB59DE9B1AB560CEFE5D512B528E16,8EFF0DAB6DD43900,8E5BAA27E58193D3,2019-02-20,08:15,|3D|,1,2019-02-20 08:03:48,0,20
8CCC714692066B58,D7C2A7688CCC714692066B586B7ECFD9,4B31AF12E71E4AC0,A47520AA3991B13C,2019-02-11,17:30,|4E|,1,2019-02-11 12:13:13,1,11
8EEFD3FB24A6536D,C4C3970B8EEFD3FB24A6536D379CC0FB,7EE40EFEE323371A,3B6EED0A4B0C1D1D,2019-02-13,07:55,|11E|,1,2019-02-12 19:43:31,0,13
72428EE3A4B98A11,8DEA53D272428EE3A4B98A11497F7724,7EE40EFEE323371A,F83D00E9972E1277,2019-02-15,07:25,|12A|,1,2019-02-15 07:30:31,0,15
6E07FDBC48554F32,B68890616E07FDBC48554F32A6D8454F,7EE40EFEE323371A,6D79B66C3D689694,2019-02-23,19:00,|2E|,1,2019-02-23 18:17:54,1,23
AC0DEDBE238E1C68,146AB87CAC0DEDBE238E1C68C3C90155,C682345B65BA1E9F,DB732129775EFECC,2019-02-20,07:00,|11B|,1,2019-02-19 08:55:07,0,20
9F14B54007566CC8,B73332019F14B54007566CC844D6EA4E,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-19,17:15,|8A|,1,2019-02-19 16:18:12,1,19
43F1A5C39BDE4025,3764A05A43F1A5C39BDE402560004DF9,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-18,17:15,|2D|,1,2019-02-13 18:33:37,1,18
AD9814584FD1E69C,49B3C199AD9814584FD1E69C3EB04359,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-21,18:15,|8B|,1,2019-02-21 18:07:10,1,21
5334ABAD425D76C4,919774BE5334ABAD425D76C49913825A,6029D6FF7786A6AB,45037F3E036376F6,2019-02-21,07:25,|9A|,1,2019-02-20 23:20:22,0,21
C8FFE08417DBD57F,36F54370C8FFE08417DBD57FFADC4767,C682345B65BA1E9F,DB732129775EFECC,2019-02-20,07:00,|4D|,1,2019-02-15 16:12:39,0,20
C63E31A21C6FD528,86F60F06C63E31A21C6FD528C9028BCA,7EE40EFEE323371A,3B6EED0A4B0C1D1D,2019-02-03,06:25,|8D|,1,2019-02-01 19:29:01,0,3
561966E8B1DA2B06,1E1F3295561966E8B1DA2B0626681FAF,A633FE3127B54795,2D15553221A613DF,2019-02-19,17:10,|3E|,1,2019-02-19 11:35:57,1,19
C6D81BE1EC5D7EE4,8E793EDCC6D81BE1EC5D7EE4707BFDF2,219C456E83BADCD5,DAE1F984F1EBABF3,2019-02-25,08:05,|4E|,1,2019-02-25 01:06:33,0,25
3D4E7B6176B59C16,2B4C4F1C3D4E7B6176B59C16E00B6BD9,BF432E7211E6756E,9196CAFBB1403CF3,2019-02-22,18:20,|5D|,1,2019-02-20 07:41:23,1,22
1D21EF303038BB3E,B18D8AEA1D21EF303038BB3E3063BA4B,9D65226140AF4CC7,A1EAC977CE712519,2019-02-16,14:30,|4D|,1,2019-02-12 17:58:39,1,16
9EA6EB0E156DC4B2,0DC1B0E69EA6EB0E156DC4B27E4577D0,C9930343B8394794,4239B9D05511C71D,2019-02-27,06:15,|9E|,1,2019-02-26 19:28:10,0,27
4EB36BACFBB00793,5BE68FC34EB36BACFBB0079378855C1F,389C0E9F84C2CF4E,56DBE2169ECFD0B8,2019-02-14,18:15,|2E|,1,2019-02-14 12:12:08,1,14
8C8893921FFEBB8D,7A7621A45E63B2DB4A7FB3B7860D07FE,C9930343B8394794,4239B9D05511C71D,2019-02-18,19:10,|9B|,1,2019-02-18 18:57:32,1,18
7D1906709336FED6,9E2EF7DA57630191955CACBE4BEF3559,7EE40EFEE323371A,F83D00E9972E1277,2019-02-11,15:00,|11C|,1,2019-02-07 12:10:00,1,11
71EDE0C800BCE35C,DF0A8B1171EDE0C800BCE35C52E3014A,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-28,17:30,|5E|,1,2019-02-25 23:37:04,1,28
B581D053607A0927,2BF6B402B581D053607A092752EB3D08,7EE40EFEE323371A,F83D00E9972E1277,2019-02-23,06:55,|6E|,1,2019-02-22 23:25:44,0,23
0BB5A54A0330E6E5,D32D7D8A0BB5A54A0330E6E53A500B2B,7EE40EFEE323371A,1A68D29341FDBC4C,2019-02-01,06:25,|7D|,1,2019-01-30 15:35:01,0,1
61652C6542E47118,E49CBB6DF77C786090747D9BD93E9112,9038F3111942BFE7,6E74544ADDBA8687,2019-02-02,07:40,|10B|,1,2019-02-02 07:29:51,0,2
4D30F65448FA44F9,F7BBE571F1F74BA4AFF988BE0453DEE5,7EE40EFEE323371A,835B82B20704329F,2019-02-15,17:30,|6D|,1,2019-02-15 07:14:05,1,15
0EE78CBC4D2869A4,F4FDCBB9E0A8D250FDE6AEEA62AAD8D0,DAB1FCBB48ECB28A,D3A170D90B64452A,2019-02-28,07:30,|2A|,1,2019-02-25 09:42:25,0,28
C8A4295511FBC26A,02EC0849C8A4295511FBC26A4FD6F8E7,7EE40EFEE323371A,6D79B66C3D689694,2019-02-02,17:55,|2A|,1,2019-02-02 08:06:49,0,2
EFB1D5999B2237EE,45C0C8A5EFB1D5999B2237EEBF161FFC,7EE40EFEE323371A,E4B857ABFE2C8AFE,2019-02-25,06:25,|4E|,1,2019-02-23 00:38:06,0,25
25F8EE85BCCDE021,4CA0268925F8EE85BCCDE02195738DA2,92C3B0B0C613A7EF,8A91817061C39711,2019-02-22,07:30,|1A|,1,2019-02-21 19:25:54,0,22
F89200E544F2365D,833A0D43F89200E544F2365D59040997,7EE40EFEE323371A,F83D00E9972E1277,2019-02-02,07:10,|8A|8B|,2,2019-02-01 10:58:10,0,2
9ED35690136ACAC0,85475F3D9ED35690136ACAC003C24845,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-28,07:10,|1D|,1,2019-02-28 06:50:55,0,28
1D7A19F51EE3C9A1,324CC7A41D7A19F51EE3C9A145B21F90,9038F3111942BFE7,2940E6D33753DABD,2019-02-19,17:45,|4B|,1,2019-02-18 10:12:20,1,19
08767BE4E56941B7,1A1F863F08767BE4E56941B78DE3BBDD,C9930343B8394794,9D31999A1A402F15,2019-02-28,19:10,|2D|,1,2019-02-28 18:42:25,1,28
88721DBE591D9346,1E3102F87461830907ABEDD582076C61,C682345B65BA1E9F,DB732129775EFECC,2019-02-28,07:00,|3E|,1,2019-02-25 11:07:29,0,28
68BAF02D9B182546,DDC3278C68BAF02D9B18254603117279,C9930343B8394794,4239B9D05511C71D,2019-02-12,18:40,|11B|,1,2019-02-12 18:51:41,1,12
A461849137BC93E1,58ED4A7AA461849137BC93E119271660,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-14,17:15,|2D|,1,2019-02-14 17:06:08,1,14
90F00BB37C07540F,AD18E6FA90F00BB37C07540F0506B357,24230547614FE0A7,253F4772F5BD3331,2019-02-18,18:40,|1B|,1,2019-02-18 17:32:56,1,18
18A2A3736A9C7A92,BEC0740D18A2A3736A9C7A923362668A,9D65226140AF4CC7,18CF75FFC16EA25B,2019-02-16,16:30,|9D|,1,2019-02-13 10:42:33,1,16
43542568E471D2CC,7F1CB80B43542568E471D2CC3EB31DB6,7EE40EFEE323371A,3CA567102A3587BF,2019-02-15,17:00,|8B|,1,2019-02-15 16:24:10,1,15
06BC9812E0D5E5B4,36982C7B06BC9812E0D5E5B419B95A7E,6C6EBAF2211CCC8F,A3FA68A33A345082,2019-02-28,19:00,|4D|,1,2019-02-28 18:33:57,1,28
09D81EA65E4A80AC,4E9CFB2E09D81EA65E4A80ACB09EDC4C,7EE40EFEE323371A,835B82B20704329F,2019-02-21,18:30,|4B|,1,2019-02-21 18:02:58,1,21
2FC8576DECA977D0,CD8276126F35F9C24F07EC2F89654B4F,7EE40EFEE323371A,E4B857ABFE2C8AFE,2019-02-26,07:55,|4A|,1,2019-02-24 21:19:39,0,26
DAE01D621FB2333E,4948F2E7DAE01D621FB2333E9C34BE6A,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-19,17:30,|5B|,1,2019-02-15 17:29:11,1,19
