Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
0F36A8CC12FBF31D,E5CDF3820F36A8CC12FBF31DC7DAB465,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-28,18:15,|4A|,1,2020/9/28 18:05,1,28
CD3DC26B9ACC3D65,8350FE99CD3DC26B9ACC3D650D20E386,FF79F821F2C6F550,AB9093144F6B044A,2020-09-29,7:37,|4B|,1,2020/9/29 6:39,0,29
08D2BCFCC892B067,8C7AAE2208D2BCFCC892B067F91E383F,8D20E34921ECF198,75556553A5F08E4C,2020-09-26,17:00,|2D|,1,2020/9/15 11:48,0,26
DD559956FEE478F6,96C96362DD559956FEE478F64C1A68EC,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-16,7:20,|4E|,1,2020/9/15 21:54,0,16
0C6100FA779EBF23,60D461820C6100FA779EBF23DF0D51E3,FF79F821F2C6F550,AB9093144F6B044A,2020-09-29,8:50,|3A|,1,2020/9/29 8:40,1,29
A8A57979659FBD76,B9CDCA05A8A57979659FBD766F7702EB,F5AE13D8C2BCF641,BECA44B21335B105,2020-09-25,16:28,|4D|,1,2020/9/23 7:34,1,25
E9B9530A6362327D,F4E463BAB008BE69E65FBCD3744572C8,54D8F1F5FAEA8D60,A9FE49CA4919B074,2020-09-14,18:45,|2C|,1,2020/9/14 16:50,1,14
0D314EF03E873D22,1E61D1430D314EF03E873D22A376AD09,AB449CC133B20A6B,BE748320E2590217,2020-09-17,8:05,|11A|,1,2020/9/17 7:59,0,17
CBB9662678D06197,2418C058CBB9662678D06197C40198D7,FF79F821F2C6F550,AB9093144F6B044A,2020-09-09,6:37,|5B|,1,2020/9/7 6:39,0,9
AE0FED40D76468FC,1D10458BAE0FED40D76468FC3746D2E4,2E469964C413D5EF,5E7575428A726CEC,2020-09-01,8:35,|3E|3D|,2,2020/9/1 7:27,0,1
376D53A9AC12B516,05D49C0E376D53A9AC12B516B6217094,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-29,17:45,|3B|,1,2020/9/26 17:09,1,29
EB9BE7246F990690,B75B0DEFAFAF3DE8977EF85EE162EBE0,3CF6E855FF8DA9AC,639424223A9FADC0,2020-09-14,16:55,|2B|,1,2020/9/13 20:24,1,14
B5AECDC6567CC20D,600CA1F8B5AECDC6567CC20D9C93C639,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-10,17:20,|1B|,1,2020/9/10 16:25,0,10
B739D5D9036C3585,D54FCAB6B739D5D9036C358524558A60,85CDE4986C245CC7,51FC5A32F9ED107E,2020-09-15,19:00,|5A|,1,2020/9/15 18:37,1,15
192B3ECE1F964914,D933A48121683A98B5005FF62B5DCAFA,389C0E9F84C2CF4E,A7FF75C91505C615,2020-09-24,7:25,|8A|,1,2020/9/23 22:51,0,24
8D9987AE6EA4027E,E1DC38A08D9987AE6EA4027EAAC35385,32E574F1426482F1,89F5403D961A65E6,2020-09-22,7:10,|5A|,1,2020/9/22 7:13,0,22
B3E9D54614ED0B9D,8DA7F137B3E9D54614ED0B9D40F40213,A7725DA7CFB7A115,7A07DFDED6DFF79F,2020-09-23,7:05,|5B|,1,2020/9/22 23:27,0,23
AD0BCA99403059A3,E9F10264AD0BCA99403059A3F0CC2990,3CF6E855FF8DA9AC,BF1968B1009650C8,2020-09-10,17:25,|2D|,1,2020/9/10 16:51,1,10
8A82A9AE3D88F4C2,B4FA9DBA8A82A9AE3D88F4C272EC5DE6,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-11,7:12,|1D|,1,2020/9/10 20:29,0,11
FFC081EED6F0E4A5,11A99972FFC081EED6F0E4A5E37A562F,8B7CD7C25D9ABD82,084D803C5C69F6C4,2020-09-21,7:05,|1B|,1,2020/9/21 7:15,0,21
B71DEAC7B167E964,B0558A2EB71DEAC7B167E96470E2C188,2C956B2CD90A6589,9E77559B40AAD80D,2020-09-07,6:45,|1C|,1,2020/9/6 19:09,0,7
5AC33B63A11ECBB6,A06FC8DF5AC33B63A11ECBB6D59CA422,8B7CD7C25D9ABD82,084D803C5C69F6C4,2020-09-02,7:05,|6E|,1,2020/9/1 23:10,0,2
ED4D03B43ABE6BC5,2D3A2723ECA25F20150C10F4CC74A24D,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-10,17:45,|1E|,1,2020/9/9 17:27,1,10
43BC6F7B837AE2EF,ED5AA7B443BC6F7B837AE2EFDCA53BF9,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-28,7:15,|10D|,1,2020/9/25 7:36,0,28
7A3C8A8A8509EC25,700657CD7A3C8A8A8509EC25CA394F03,A02C7D64A5AD2330,16B86016C38146E5,2020-09-08,19:00,|1A|,1,2020/9/8 11:24,1,8
BAABC6946A4F70D4,B75C3BC52C3925A9808B9864FE6033AB,738656CE925D3185,0B6CA90C4FD83B42,2020-09-23,18:30,|5B|,1,2020/9/23 18:17,1,23
7CC361EA84AB89A2,3629DAD47CC361EA84AB89A20BF7614B,FF79F821F2C6F550,B089B3F5693C2091,2020-09-01,20:40,|1D|,1,2020/9/1 19:45,1,1
B48948731C50B88C,DA8836AA6F9047E4FB34DEEE891A8DE2,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-21,6:50,|2E|,1,2020/9/16 17:44,0,21
266AA1E6139EFE1F,E395A84D266AA1E6139EFE1F769E129B,8B7CD7C25D9ABD82,084D803C5C69F6C4,2020-09-21,7:05,|6B|,1,2020/9/20 23:26,0,21
8E304EEADC3D3518,C5618EE98E304EEADC3D3518ADFDA338,69713512428851E2,3FC7F239A99A257E,2020-09-08,17:55,|1E|,1,2020/8/31 7:16,1,8
4A462F8584E0CF70,73DCCCD94A462F8584E0CF70807ED8DB,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-07,7:15,|9E|,1,2020/9/2 13:11,0,7
5E69709A3850B9C4,8238D1EF5E69709A3850B9C42E9720C7,FF79F821F2C6F550,639424223A9FADC0,2020-09-04,8:00,|7D|,1,2020/9/4 0:38,1,4
DF096BACCD5FBBA3,5C54321ADF096BACCD5FBBA3A1DED8BD,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-22,7:25,|7B|,1,2020/9/21 16:07,0,22
F103D834D231A93A,3F11145BF103D834D231A93ABE85A089,AB449CC133B20A6B,BE748320E2590217,2020-09-11,8:05,|7D|,1,2020/9/11 0:04,0,11
D476316C48B2CE5B,61DB245DD476316C48B2CE5B5B511D56,738656CE925D3185,0B6CA90C4FD83B42,2020-09-27,17:00,|2E|,1,2020/9/27 16:41,0,27
F7A44322FA7D861C,D6690443F7A44322FA7D861CBFA82EEF,F590638A43460B54,7C75DBF363DE8A0C,2020-09-16,7:25,|2D|,1,2020/9/11 11:29,0,16
806B2E6529023D4F,DB3F935D806B2E6529023D4F1738D25B,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-02,6:20,|6D|,1,2020/8/29 16:05,0,2
CA310388BB22E0A9,5DD994C1CA310388BB22E0A9C1E30A0B,8B7CD7C25D9ABD82,25569E7BD9189402,2020-09-21,18:05,|3E|,1,2020/9/21 17:34,1,21
0F09D87E04994153,179A3EF140CC92698F13C25EBF76DB37,8B7CD7C25D9ABD82,25569E7BD9189402,2020-09-16,18:05,|3D|,1,2020/9/16 18:25,1,16
BA865150D6CC0ADD,FBFE0C9DDD43E687B7DAF141E34FC407,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-30,7:25,|2A|,1,2020/9/28 17:10,0,30
5DDC3F1063B75591,EBBC193C3DAFA06FBB76C21697D167E3,C9930343B8394794,6E74544ADDBA8687,2020-09-03,17:45,|2D|,1,2020/9/3 12:12,1,3
9C0D5887760C88A8,FFB54B949C0D5887760C88A85ECE098E,55BEA2946ABF6400,3286195C14416FA0,2020-09-30,17:35,|1A|,1,2020/9/28 7:26,1,30
A4674EEF883D8757,FEE4A963A4674EEF883D8757AB3C87B7,F590638A43460B54,7C75DBF363DE8A0C,2020-09-15,17:10,|9B|,1,2020/9/15 17:00,1,15
A16D8F97632BC4EB,A4FD3EBDA16D8F97632BC4EB4984A18F,55BEA2946ABF6400,3286195C14416FA0,2020-09-11,6:57,|11E|,1,2020/9/11 7:16,0,11
E08A75C3C32D73F2,F38BB7BCE08A75C3C32D73F27EF9F8C6,FF79F821F2C6F550,B089B3F5693C2091,2020-09-08,17:37,|1D|2B|,2,2020/9/7 17:24,0,8
839AE8D7289A07A1,4B6F2CEF839AE8D7289A07A1BFDE1FC9,9D65226140AF4CC7,9452221171B586C4,2020-09-08,20:00,|6D|,1,2020/9/2 13:55,1,8
C3B544F299F524EA,5BD5231CC3B544F299F524EA02D473CE,452EFA42494BCEFA,02B80B0D667E6B2E,2020-09-29,7:25,|4D|,1,2020/9/29 7:30,0,29
3F0DF6059267A458,810A07D13F0DF6059267A45832F3E78C,6A65A519DE57A79A,0C3A21A6D091EFDC,2020-09-18,19:00,|3E|,1,2020/9/18 18:29,1,18
7CD7B1C072AE61FE,6AE7EF887CD7B1C072AE61FE2BD806C7,FF79F821F2C6F550,9D046EE2409818C1,2020-09-27,17:17,|6D|,1,2020/9/27 7:41,0,27
799C54D60D10F2D6,18C3CE45799C54D60D10F2D6D2709F2B,C9930343B8394794,08F976E3F14E37C8,2020-09-14,18:45,|8D|,1,2020/9/14 18:53,1,14
F9F899BDA38E1030,2DD20A48F9F899BDA38E10303725A5B3,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-27,17:45,|5E|,1,2020/9/27 16:53,1,27
0E962116D3B15D2D,B6BCA63D0E962116D3B15D2D07C0360F,32E574F1426482F1,89F5403D961A65E6,2020-09-09,7:10,|4B|,1,2020/9/7 17:33,0,9
4C913E31F167BAC5,993B4CC94C913E31F167BAC57E44194F,B5918E17493B74D7,CE75555A79275F25,2020-09-14,17:10,|11D|,1,2020/9/14 17:05,1,14
93A8FEE68F5BE138,28C68EF493A8FEE68F5BE138D08345F3,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-18,17:20,|8A|,1,2020/9/16 9:42,0,18
03D77DA6F4219A43,AB48E6D089867D0DEFFDD1804C64B2B1,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-30,17:45,|5A|,1,2020/9/30 15:27,1,30
F48778F0093EB8D1,F7BF3BCEF48778F0093EB8D1E05F2216,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-10,7:15,|3E|,1,2020/9/8 7:26,0,10
4A462F8584E0CF70,73DCCCD94A462F8584E0CF70807ED8DB,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-29,7:15,|9E|,1,2020/9/25 10:15,0,29
8E35AC5C88EB3C2F,2548E0CA8E35AC5C88EB3C2F3F1DAD32,FF79F821F2C6F550,B089B3F5693C2091,2020-09-03,20:40,|5D|,1,2020/9/3 20:03,1,3
CA0806AEE5F2C88D,11C0CD5DCA0806AEE5F2C88DFDD15E7F,68289806BAB28501,A82492AC936016FD,2020-09-07,18:12,|3B|,1,2020/9/7 17:59,1,7
3C636A4A69DA8C58,011625243C636A4A69DA8C58F480C419,738656CE925D3185,123A93D9592436DE,2020-09-03,8:30,|9D|,1,2020/9/3 8:25,1,3
E4571C237898A1A7,7C360C0DE4571C237898A1A79957EB1C,FF79F821F2C6F550,639424223A9FADC0,2020-09-10,8:27,|2D|,1,2020/9/10 8:11,0,10
0E5F7A44C470A682,34A0A5190E5F7A44C470A6822AD06ADE,FF79F821F2C6F550,639424223A9FADC0,2020-09-01,17:57,|3D|,1,2020/9/1 17:48,0,1
42ADBC2A17A37AF6,83EDCFC142ADBC2A17A37AF6B4EF6039,68289806BAB28501,A82492AC936016FD,2020-09-27,7:35,|2E|,1,2020/9/26 21:54,0,27
A9F691E82EDD4F3E,A5545FDCA9F691E82EDD4F3E847296ED,16D0D350BC975760,0FC9F08563B7EAAB,2020-09-23,17:05,|3E|,1,2020/9/22 17:16,1,23
514E25CFBD59EC19,559B2C9C514E25CFBD59EC1950EDFB8A,32E574F1426482F1,89F5403D961A65E6,2020-09-07,7:10,|8B|,1,2020/9/6 21:57,0,7
CE16041D2B990B90,E9A85701CE16041D2B990B908DB94371,E4C4AD7B24EE61BD,A859F9034F00C428,2020-09-22,19:00,|4D|,1,2020/9/22 18:43,1,22
6F4644AE3B2473F1,2C7176B56F4644AE3B2473F116F56FA8,020B70D911C03CDA,C6EF415204F4BDD8,2020-09-23,7:38,|1D|,1,2020/9/23 7:57,0,23
751AAC897E2B055E,F5D62FEE751AAC897E2B055EF9DF4657,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-17,17:10,|9D|,1,2020/9/17 16:14,1,17
B460A894BFA23238,961ACE65B460A894BFA23238BFBB9E1F,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-27,7:12,|11D|,1,2020/9/26 22:35,0,27
3E5E4118663A8949,6EE24F1F3E5E4118663A8949EFBCE275,AF3D762AB8523FC3,606DD2F940CDFE4C,2020-09-04,17:15,|C|,1,2020/9/4 17:23,1,4
B6D0CA877CECE79F,5C5C7485B6D0CA877CECE79FB0F07953,C9930343B8394794,08F976E3F14E37C8,2020-09-08,7:10,|4B|,1,2020/9/7 22:35,0,8
0916FF5BC16E8FA4,49895A6E0916FF5BC16E8FA44B803613,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-02,7:25,|5D|,1,2020/8/19 9:12,0,2
2D2819A1B71CB4B0,2C7C76642D2819A1B71CB4B085BBDDDE,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-08,17:10,|8B|,1,2020/9/8 12:48,1,8
1BFC45EFA8DF829D,D290F17E1BFC45EFA8DF829DA87F5B09,39A53B39EFCA4A75,08F976E3F14E37C8,2020-09-29,18:45,|4E|,1,2020/9/29 18:41,1,29
FE36F4F6DF5DEAFB,FA3F51A5FE36F4F6DF5DEAFB9825EB66,BDD888BD7757683F,0660D0083B078B11,2020-09-23,17:10,|9D|,1,2020/9/23 17:03,1,23
4D65477A467AF7C4,9D2C1EE24D65477A467AF7C4EE4BB73C,112B56F25E1FAECF,713480279996602A,2020-09-11,17:10,|5D|,1,2020/9/11 17:01,1,11
3E33C98258DE154A,AE00E1673E33C98258DE154A677ABF72,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-02,7:30,|1A|,1,2020/8/31 7:51,0,2
969EE8258D57E4B2,FB28406E969EE8258D57E4B2E43B564A,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-22,17:10,|5A|,1,2020/9/18 6:33,1,22
075C81C1BAC0B4FC,EF9E5EDE075C81C1BAC0B4FCD8B0697B,C9930343B8394794,6E74544ADDBA8687,2020-09-25,17:45,|5D|,1,2020/9/25 18:06,1,25
09D1D4F923417681,15386C3909D1D4F923417681DAF48ADF,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-22,7:25,|8A|,1,2020/9/11 9:07,0,22
7B6DD9E82F9EB28B,400904417B6DD9E82F9EB28B767DCDD4,112B56F25E1FAECF,713480279996602A,2020-09-10,17:10,|8B|,1,2020/9/9 8:26,1,10
E32EE10980BFBDEE,E87EC6F8E32EE10980BFBDEEA02C82E9,FF79F821F2C6F550,BF1968B1009650C8,2020-09-17,17:10,|1B|,1,2020/9/17 16:29,1,17
11B6EFC65883E8B1,ED78D4D918B111B5E85D433FCBC657BF,AB449CC133B20A6B,BE748320E2590217,2020-09-17,8:05,|1B|1A|1D|,3,2020/9/14 22:39,0,17
1109D7BC0C87C294,1D26DE961109D7BC0C87C294E571567E,59F64C4A7F7AE370,20479A3B581A7AFC,2020-09-18,7:10,|2A|,1,2020/9/18 1:12,0,18
D0DE6CEC2B4ADB55,C8760B2ED0DE6CEC2B4ADB5510EB8F39,F5E9D46C473B8275,63C9CF3E2D350B28,2020-09-22,8:00,|1C|,1,2020/9/22 8:19,0,22
A184D4B65A3F5554,3103BF11947C623463F30B691F47653A,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-29,17:45,|6D|,1,2020/9/29 17:49,1,29
F6889CF9FAF7BFFB,B4F6B20CF6889CF9FAF7BFFB3703855A,FF79F821F2C6F550,9D046EE2409818C1,2020-09-29,17:17,|7D|,1,2020/9/29 17:05,0,29
DCD5063BE2BCF64A,17449CC0905483931D3854B9A2742581,BDD888BD7757683F,0660D0083B078B11,2020-09-15,17:10,|3E|,1,2020/9/15 7:59,1,15
591F11D6BB02DA6B,6BAAF311591F11D6BB02DA6BDA4CFEC3,112B56F25E1FAECF,713480279996602A,2020-09-23,7:25,|2E|,1,2020/9/22 7:38,0,23
276C47B1DD8A152B,88951BD7276C47B1DD8A152B65A7B7BA,55BEA2946ABF6400,3286195C14416FA0,2020-09-29,17:35,|8E|,1,2020/9/29 18:05,1,29
CDA033543212CBBB,630F405FCDA033543212CBBB1A69C53F,FF79F821F2C6F550,B089B3F5693C2091,2020-09-18,18:50,|5B|,1,2020/9/18 17:24,1,18
C1C8632EBE97933C,063B347EC1C8632EBE97933C26FB2366,0600DE4D8D6B152F,E83FBE6304D4C902,2020-09-29,7:05,|2A|,1,2020/9/29 7:00,0,29
D18FD4453D27BC7B,AE90C1DED18FD4453D27BC7B0FCD7769,FF79F821F2C6F550,9D046EE2409818C1,2020-09-25,17:17,|8D|,1,2020/9/25 17:15,0,25
18DAD4E4A5AA502B,00EDA21918DAD4E4A5AA502B7490B1CD,39A53B39EFCA4A75,08F976E3F14E37C8,2020-09-23,7:30,|3D|,1,2020/9/21 7:35,0,23
636F4AE52C21ACB7,809344CA636F4AE52C21ACB795CFA046,FF79F821F2C6F550,BF1968B1009650C8,2020-09-18,18:30,|9D|,1,2020/9/18 18:26,1,18
891C27EFEA85D190,8BA75101891C27EFEA85D190DCE2712D,AB449CC133B20A6B,1BCC5369055805BF,2020-09-25,19:30,|8E|,1,2020/9/25 19:12,1,25
BDEF0BD4D3BBA40D,292CA275BDEF0BD4D3BBA40DFDC2651A,FF79F821F2C6F550,B089B3F5693C2091,2020-09-25,23:10,|2B|,1,2020/9/25 22:10,1,25
A5A745F4FE05E607,47FA0BD8A5A745F4FE05E607A1364718,020B70D911C03CDA,C6EF415204F4BDD8,2020-09-18,7:38,|7E|,1,2020/9/17 23:10,0,18
09E3E750EC4C83F2,057976BA09E3E750EC4C83F2C3C4D800,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-04,7:20,|4D|,1,2020/9/3 23:38,0,4
0F1474A446891735,765A7F330F1474A446891735431C9E61,FF79F821F2C6F550,AB9093144F6B044A,2020-09-21,8:07,|8D|8E|,2,2020/9/21 1:11,0,21
2D6AA207D6374981,7AFAD7EA2D6AA207D63749819DD83FE3,FF79F821F2C6F550,AB9093144F6B044A,2020-09-27,9:07,|4D|,1,2020/9/27 9:05,0,27
EFECAB1CF81F71BF,5BA8C945EFECAB1CF81F71BF2BB0F511,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-11,7:20,|8B|,1,2020/9/10 22:43,0,11
AFAD8B108CA806BA,C5476086AFAD8B108CA806BA238F18DF,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-29,6:55,|2D|,1,2020/9/26 16:53,0,29
5675D2F49516EB8E,041F2C1F5675D2F49516EB8EE116698B,4D9F5FB800F29DEF,F4C83647FDBF6050,2020-09-29,7:10,|5B|,1,2020/9/27 7:10,0,29
992454EEA67FB53D,66DD1D60992454EEA67FB53DDAD74B5F,16D0D350BC975760,0FC9F08563B7EAAB,2020-09-07,7:05,|2B|,1,2020/9/7 7:30,0,7
04C9BCAB48604E8F,60EEFF2BD61164C37649C775A187AE4D,FF79F821F2C6F550,AB9093144F6B044A,2020-09-30,7:20,|1D|,1,2020/9/28 6:44,1,30
71AD4FDA2ABDEB6B,881DBE8B71AD4FDA2ABDEB6BE263567E,69713512428851E2,3FC7F239A99A257E,2020-09-25,7:10,|8B|,1,2020/9/20 21:58,0,25
11D88025437FD331,5CE50C8111D88025437FD331957B133A,D2DC92101B30EE83,084D803C5C69F6C4,2020-09-02,17:30,|8B|,1,2020/9/2 17:25,1,2
033C6559C22C38FE,38C12730033C6559C22C38FEF4772450,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-11,17:45,|5B|,1,2020/9/11 17:15,1,11
2D3A900E55516D04,EE68197A2D3A900E55516D04A77B6CBC,738656CE925D3185,0B6CA90C4FD83B42,2020-09-08,21:00,|1A|,1,2020/9/8 19:09,0,8
12CB818A335998E7,DB538EC59E85FA954AC904BC6569D525,F87F06166E3D11FD,E08702F92DFD3237,2020-09-18,7:05,|9B|,1,2020/9/17 21:20,0,18
13E431D4314A3F65,3900B2AD13E431D4314A3F65ECAC579D,FF79F821F2C6F550,B089B3F5693C2091,2020-09-15,23:10,|8B|,1,2020/9/15 22:53,1,15
63E9E11634D52B6E,5D9FCC5B63E9E11634D52B6EDFA4CC48,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-23,7:20,|11B|,1,2020/9/22 22:42,0,23
4653C109C466A46A,28FD48C4906A46E550F23FF0D00C08A2,050443DA43067C27,178BCE81B83E903B,2020-09-30,17:10,|4E|,1,2020/9/30 12:27,1,30
8787F3C34D24A9C7,F798CABD8787F3C34D24A9C7A007C1AC,FF79F821F2C6F550,AB9093144F6B044A,2020-09-13,6:37,|1B|,1,2020/9/13 6:07,0,13
12197B3B00BBFF51,4D9F4B4612197B3B00BBFF51D3B2004E,FF79F821F2C6F550,B089B3F5693C2091,2020-09-11,18:37,|5B|,1,2020/9/11 18:31,0,11
3D4A0C41FB328DFE,CE8B937DC01A78A2807D81D3ECB70976,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-16,17:45,|7D|,1,2020/9/16 17:42,1,16
18A00542B1A624B7,C9628E2118A00542B1A624B780F16162,AF3D762AB8523FC3,5DC92066A8559DF4,2020-09-23,7:50,|3D|,1,2020/9/22 17:50,0,23
