Name,Phone_number,Line_name,Car_id,Boarding_station,Alighting_station,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
BFA1B377971825CA,15B44C60BFA1B377971825CACBF7BA64,A02C7D64A5AD2330,639424223A9FADC0,DDFA28F195237BC2,903C40D20E9C443A,2019-04-10,19:00,|4D|,1,2019/4/10 13:46,1,10
9D51F709E48BB689,6A1A9ED79D51F709E48BB68907345F28,D7E2228929A41BE4,8CB646F297C86FE6,96F57E5CCE8E0D8B,DDFA28F195237BC2,2019-04-10,7:10,|4A|,1,2019/4/9 14:36,0,10
11D88025437FD331,5CE50C8111D88025437FD331957B133A,4B31AF12E71E4AC0,A47520AA3991B13C,FDE36183E1390867,BEB9AD431D197448,2019-04-30,7:00,|5D|,1,2019/4/29 22:49,0,30
21C8740C8CFAE002,400F1DA321C8740C8CFAE0028C106B72,7EE40EFEE323371A,6D79B66C3D689694,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-04-21,9:55,|2D|,1,2019/4/20 10:02,0,21
9F0AA09D37EC0C3D,C528C7019F0AA09D37EC0C3D6FF68987,7EE40EFEE323371A,E4B857ABFE2C8AFE,A8743667AC0E79EE,8DD712D1AE028CBA,2019-04-11,6:25,|10D|,1,2019/4/10 20:59,0,11
871ABD90F8975891,4EA473DA871ABD90F8975891F1BCB25F,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-04-24,7:40,|6D|,1,2019/4/14 0:29,0,24
3EEFF21E94363F66,FCC6444A3EEFF21E94363F6659015898,C7E388B46E1F4EEE,B5C25BCE3C3389E8,614F2C6AB623B2C3,2AA58B9945A02B9F,2019-04-12,12:30,|11A|,1,2019/4/10 21:52,0,12
4C8112262C979D6F,0F3FB4BB1171E7211B0AF0C63A31D519,A02C7D64A5AD2330,639424223A9FADC0,8239CB2223E4A1CC,DDFA28F195237BC2,2019-04-16,6:20,|11D|,1,2019/4/16 5:56,0,16
588CB8E023F60ACE,55C61086588CB8E023F60ACE3F368D43,68289806BAB28501,860E686C95ECCE81,7B7EFC31CB995D52,CEB8786774DE6A6A,2019-04-29,18:12,|1D|,1,2019/4/29 18:12,1,29
79977D84C0CC834F,3C7362AE79977D84C0CC834FEBFECC78,E8C2514071936FE2,C6D8C5B921E9620A,2DBC8E4FC7365A71,DDFA28F195237BC2,2019-04-30,12:40,|1B|,1,2019/4/30 9:52,0,30
F201857F15E411B0,7B2997F7F201857F15E411B0117E989E,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-04-15,17:30,|5B|,1,2019/4/10 17:54,1,15
3D79C53B53FAF9A2,10B091393D79C53B53FAF9A26C04C56D,C9930343B8394794,9D31999A1A402F15,1C18C20B13FE6128,C9559645A5A66F39,2019-04-08,19:10,|3A|,1,2019/4/6 15:58,1,8
D15504F0957E813E,F5371F82D15504F0957E813E7BA206A9,C9930343B8394794,4239B9D05511C71D,DA514197476B1F4E,42AF8AE1FD7EA0EE,2019-04-08,18:00,|1B|,1,2019/4/8 15:03,1,8
3A0A220A583F5633,5C8AA7453A0A220A583F5633C165C7EE,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-04-12,7:20,|4D|,1,2019/4/12 7:15,0,12
F57E0A10EF3FC319,1EC6F586F57E0A10EF3FC319EAAB7EA3,9038F3111942BFE7,6E74544ADDBA8687,6C88C2B7B106D4B9,7C973BF09D7D5410,2019-04-03,17:45,|1D|,1,2019/4/2 17:46,1,3
A47FFF049BB10879,11F190A5A47FFF049BB10879BF2E174F,7EE40EFEE323371A,3CA567102A3587BF,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-30,17:00,|1E|,1,2019/4/28 16:08,1,30
A83035A0297B9DF1,8F35A54AA83035A0297B9DF10AB0EF89,868ECB618E0A1761,EAC8E8E6831D771E,B3EC6C122F595779,DDFA28F195237BC2,2019-04-30,7:30,|2A|,1,2019/4/28 7:33,0,30
EC8680F5D510260F,DC784102EC8680F5D510260F6CF4A73F,32E574F1426482F1,89F5403D961A65E6,1514EA18910FFBA2,59DF4F5F806AC73C,2019-04-15,17:35,|2A|,1,2019/4/12 6:53,1,15
D9D979DE45FB3FE9,6B451A7FD9D979DE45FB3FE930173A10,B929E7A58C958751,CC454F94DD64A721,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-26,7:30,|7B|7A|,2,2019/4/24 7:20,0,26
B0DED1C5244883C5,6B53B5E3B0DED1C5244883C5765EF952,7EE40EFEE323371A,F972177965DE0D0B,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-04-08,6:25,|8D|,1,2019/4/7 18:27,0,8
35757C96DAF03542,1B33930B35757C96DAF03542893513E1,C9930343B8394794,9D31999A1A402F15,0F5194FEBFCD4F23,A68AF50D1882C162,2019-04-25,17:15,|3E|,1,2019/4/25 16:48,0,25
370649FBF13A1D74,82F66414F151A1A8639C60115F7EB419,32E574F1426482F1,89F5403D961A65E6,4219C5B30F945C4E,5D643ADA01B70D3B,2019-04-26,7:08,|10B|,1,2019/4/21 22:58,0,26
200420918E8FDFA9,667B56667362B26822589388E97FEB65,CA776A97F60A36D1,ADE9A183F82D6CDA,C9559645A5A66F39,ABD584C22779E103,2019-04-24,7:25,|11D|,1,2019/4/20 18:36,0,24
964C808D55BED21B,7913B6D8964C808D55BED21B5D126AAA,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-04-10,17:15,|11D|,1,2019/4/7 16:05,1,10
D7BAC3A53C96DBDA,BE86DD19D7BAC3A53C96DBDACCBC572F,C9930343B8394794,DAE1F984F1EBABF3,051BFE1C6837D6A0,A68AF50D1882C162,2019-04-08,6:45,|2E|,1,2019/4/7 20:26,0,8
332CED11C8FEEEEA,C8C3F6AC332CED11C8FEEEEA8D95E999,289B92BD8920AB44,BECA44B21335B105,3F50145E8F6E195D,ACF949E6B6CD866B,2019-04-19,12:00,|2A|,1,2019/4/14 14:56,0,19
09BA52F9181EE607,9E3783EF09BA52F9181EE60782ADB908,DAB1FCBB48ECB28A,BE748320E2590217,22623CC6231DA2D5,5D05A73571D06687,2019-04-28,7:10,|8A|,1,2019/4/27 21:20,0,28
2941E77D87938D38,7297BE872941E77D87938D3826CAA295,CC9A7952F9D1E19B,6F229473FBC767D4,5D3740B553ACEFAF,C388433D21F647AD,2019-04-24,7:45,|5B|,1,2019/4/21 22:27,0,24
5BE53CA6A08E7D80,DDE552985BE53CA6A08E7D80DDEA1DF9,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,9CB8D9E62A9A9D52,2019-04-10,21:00,|2A|,1,2019/4/10 15:23,1,10
3E8C1982509F0FB9,25F7B0B03E8C1982509F0FB9ED421F49,D7E2228929A41BE4,8CB646F297C86FE6,634BB358C7CBC88A,DDFA28F195237BC2,2019-04-01,7:10,|1E|,1,2019/3/31 22:00,0,1
4835A43D233E770A,B5C577AD4835A43D233E770A2D073C0E,7EE40EFEE323371A,1A68D29341FDBC4C,8DD712D1AE028CBA,75427D31025821F5,2019-04-12,20:15,|2E|,1,2019/4/12 19:49,1,12
0D95017B80D04263,342112B00D95017B80D04263E4A96B36,77A82A26FBD13FEF,C04F1CEAEE3DA4D8,F2AF7CC2A2CDE4ED,9A554B0B5147D77E,2019-04-24,6:35,|6E|,1,2019/4/24 6:25,0,24
E8B20F83B3895660,9D7E8B65E8B20F83B38956603C11992E,DAB1FCBB48ECB28A,BE748320E2590217,22623CC6231DA2D5,5D05A73571D06687,2019-04-09,7:10,|4E|,1,2019/4/7 19:37,0,9
D7FCC4C35BE6FC18,62E15909930C9919B45D2E8730E41412,92C3B0B0C613A7EF,8A91817061C39711,D01401244AC23225,2DD6A7C83F0F7E69,2019-04-01,7:30,|4D|,1,2019/3/31 20:56,0,1
8C10BB80A75B68C8,7DD92BE88C10BB80A75B68C83624D378,90EC475B1C8C36EC,A11910D0EEE0967F,CEB8786774DE6A6A,C943D5D89B3EF3AE,2019-04-15,7:20,|5B|,1,2019/4/12 9:26,0,15
46FDB9C9AEDDABCC,E40BBD8346FDB9C9AEDDABCCCB6019EB,7EE40EFEE323371A,835B82B20704329F,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-04-04,7:25,|10E|,1,2019/4/4 7:42,0,4
335F61FB9EE625DF,9051945E335F61FB9EE625DFE2563D4E,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,42AF8AE1FD7EA0EE,A7B1B3E4FD7402D9,2019-04-03,7:15,|C|,1,2019/4/3 0:49,0,3
7E2AC0480098264F,E7D3DB727E2AC0480098264F979C34DF,0A28EE2E87097F92,4993C4C98035F0A9,8DC463D9DB0351B5,8DD712D1AE028CBA,2019-04-10,17:40,|9A|,1,2019/4/9 22:30,0,10
6DAE8E0EB3FD2407,7BDE15B56DAE8E0EB3FD240755B6962C,CA776A97F60A36D1,ADE9A183F82D6CDA,42AF8AE1FD7EA0EE,88CC40B7A5404B69,2019-04-04,7:25,|11D|,1,2019/4/1 9:30,0,4
7E4A03C2074C53D8,1C0B281A7E4A03C2074C53D8B9475F64,9038F3111942BFE7,6E74544ADDBA8687,7C973BF09D7D5410,6C88C2B7B106D4B9,2019-04-18,7:40,|2A|,1,2019/4/17 18:40,0,18
ABD299F4CF177041,849CD6F9ABD299F4CF1770414B704D40,6029D6FF7786A6AB,45037F3E036376F6,03937E06A61D8D1C,E2F4BFD37844BFAB,2019-04-08,7:25,|7D|,1,2019/4/7 20:06,0,8
D449B8EEB84F5DE9,BB837540D449B8EEB84F5DE90CEC5371,7EE40EFEE323371A,8C55317158E9A80B,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-04-11,7:55,|12A|,1,2019/4/10 23:49,0,11
3CB3AFE4614E80F5,CE2E479C3CB3AFE4614E80F5A41464A8,7EE40EFEE323371A,6D79B66C3D689694,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-04-17,9:55,|1D|,1,2019/4/17 8:11,0,17
CF109B3704A068D4,D1BB0A64CF109B3704A068D44100F0DC,54D8F1F5FAEA8D60,58EF3F97CF899C3A,CEB8786774DE6A6A,B618452034BFC268,2019-04-04,6:50,|8E|,1,2019/4/2 15:35,0,4
F88BC0C880A9D2F8,89CE330AF88BC0C880A9D2F85C1120A4,B83209971716106D,4FE774620BBA3534,A68AF50D1882C162,3998C03B8B68A233,2019-04-21,16:15,|5E|,1,2019/4/11 18:46,1,21
6200740BCA23F604,2CA6E8B36200740BCA23F6045ABAAD0E,F454D76A4EDFEDB7,A1E29666923DF0F2,7485040CD9B22E4B,D902C67634F9F62C,2019-04-19,8:20,|3D|,1,2019/4/19 8:05,0,19
CD272F387511FFC3,A1C5855954B500C23A342A3529570D1C,B929E7A58C958751,4486EC31935E8E98,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-23,20:10,|2B|,1,2019/4/23 19:22,1,23
734024EF6716105D,2B020651734024EF6716105D4489CD17,7EE40EFEE323371A,E4B857ABFE2C8AFE,A8743667AC0E79EE,8DD712D1AE028CBA,2019-04-15,7:40,|5A|,1,2019/4/14 18:39,0,15
47DA481CF9D76E42,FF3D536247DA481CF9D76E42AAD1791D,B929E7A58C958751,356731300B8BD75D,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-01,7:50,|7B|,1,2019/3/30 10:35,0,1
46FDB9C9AEDDABCC,E40BBD8346FDB9C9AEDDABCCCB6019EB,7EE40EFEE323371A,3B6EED0A4B0C1D1D,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-04-22,6:55,|11A|,1,2019/4/22 5:36,0,22
D1D8D02969B2B939,27488E1CD1D8D02969B2B93973A7827A,7EE40EFEE323371A,F972177965DE0D0B,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-06,17:00,|3E|3D|4E|,3,2019/4/6 16:06,1,6
A9C56D6E35EF3BAC,DF97AB2DA9C56D6E35EF3BAC8A2FEAFD,0A28EE2E87097F92,4993C4C98035F0A9,8DD712D1AE028CBA,8DC463D9DB0351B5,2019-04-04,8:25,|1B|,1,2019/4/4 7:51,1,4
B5F7D0EA40EA3FE3,B419D616B5F7D0EA40EA3FE355AAF48E,DAB1FCBB48ECB28A,D3A170D90B64452A,9C9AC88D1ED57305,0F5194FEBFCD4F23,2019-04-30,18:30,|1B|,1,2019/4/30 18:00,1,30
70FAAB87D163088C,54D3B0FF70FAAB87D163088CA86CC9B3,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-04-03,7:00,|6A|6B|,2,2019/4/1 7:02,0,3
8C10BB80A75B68C8,7DD92BE88C10BB80A75B68C83624D378,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,CEB8786774DE6A6A,2019-04-25,18:20,|4B|,1,2019/4/24 18:26,1,25
C36BAE05884A5052,4B47B48BC36BAE05884A50527FA55A4C,D7E2228929A41BE4,8CB646F297C86FE6,DDFA28F195237BC2,8239CB2223E4A1CC,2019-04-24,18:00,|5D|,1,2019/4/24 16:51,1,24
7363046BB043E25B,F02F2D047363046BB043E25BBE412988,92C3B0B0C613A7EF,8A91817061C39711,AD7E7AF62FB9A688,66DECF16A1FAFA52,2019-04-18,17:00,|6B|,1,2019/4/18 16:28,1,18
C8658DC8BBA1DF1B,0FED29A2C8658DC8BBA1DF1B9A7157DA,54D8F1F5FAEA8D60,58EF3F97CF899C3A,B618452034BFC268,D6A0F793FDFC356E,2019-04-04,17:45,|2D|,1,2019/4/3 21:16,1,4
CF7CC07FF38CC166,1349E1CDCF7CC07FF38CC16603E0057F,B929E7A58C958751,4486EC31935E8E98,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-23,21:10,|1A|,1,2019/4/23 21:03,1,23
DE2C9ADBA82C5604,23F1990F70206E407174A3897B742B7B,7EE40EFEE323371A,08F976E3F14E37C8,014684758D7FA28A,8DD712D1AE028CBA,2019-04-09,11:55,|7A|,1,2019/4/9 11:55,0,9
823B4AC3B4FCF460,88E2FDC9823B4AC3B4FCF46075B46F66,54D8F1F5FAEA8D60,58EF3F97CF899C3A,C9559645A5A66F39,B618452034BFC268,2019-04-09,6:50,|6B|,1,2019/4/8 20:41,0,9
99FC0E9487C657D6,170DADBA99FC0E9487C657D6FF273144,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-04-10,7:40,|10D|,1,2019/4/4 8:28,0,10
E05B1BB0E83181E3,F842CE6DE05B1BB0E83181E33132CF4F,92C3B0B0C613A7EF,8A91817061C39711,B1390192892570E8,A226A790018FED83,2019-04-23,7:30,|4D|,1,2019/4/22 19:33,0,23
C0C5957142CF3B43,75939734C0C5957142CF3B43000CB81B,6C6EBAF2211CCC8F,EAC8E8E6831D771E,DDFA28F195237BC2,B3EC6C122F595779,2019-04-24,19:00,|5A|,1,2019/4/24 18:35,1,24
4C89A0028BCC42E3,DFBDFA614C89A0028BCC42E30BC5CFF1,B81C57A0CC62D81E,561CBDD39154289A,3998C03B8B68A233,42E1685023D01ABD,2019-04-19,12:35,|5E|,1,2019/4/16 14:26,0,19
6C854A176C282E08,9241D7C26C854A176C282E08F974A69D,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-04-10,7:50,|3B|,1,2019/4/10 7:02,0,10
A2DE9BBBE181A665,2DE4DDEAA2DE9BBBE181A66500552636,B929E7A58C958751,356731300B8BD75D,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-28,7:50,|1A|,1,2019/4/27 22:14,0,28
015CAA07A71E71C6,D3AAAA81015CAA07A71E71C69620E610,9038F3111942BFE7,6E74544ADDBA8687,045FA987311C0439,6C88C2B7B106D4B9,2019-04-12,7:40,|4D|,1,2019/4/10 15:29,0,12
53012043D0478C8A,B002826E53012043D0478C8A517BEA2F,24230547614FE0A7,253F4772F5BD3331,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-04-02,19:20,|1A|,1,2019/4/2 19:05,1,2
065E27483EE23339,B8DEE0C5065E27483EE233394AC2BE1D,90EC475B1C8C36EC,A11910D0EEE0967F,9C214AFDE8BD840B,C943D5D89B3EF3AE,2019-04-10,7:20,|3B|,1,2019/4/10 7:10,0,10
AC1949F949783E36,BD2E0FFFAC1949F949783E3679951082,59F64C4A7F7AE370,20479A3B581A7AFC,CE021B2F8391C2ED,2EE72CF7917011FA,2019-04-04,17:45,|10E|,1,2019/4/4 17:48,1,4
DF903F818EC8C07F,EB7F65D4DF903F818EC8C07F036C01A9,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,42AF8AE1FD7EA0EE,2019-04-19,21:00,|9D|,1,2019/4/19 20:42,1,19
577770C1650E567E,D82817B5577770C1650E567EEE05F856,0A28EE2E87097F92,4993C4C98035F0A9,8DD712D1AE028CBA,8DC463D9DB0351B5,2019-04-29,8:25,|4B|,1,2019/4/29 7:18,1,29
1A831777AC008430,93A0FF311A831777AC0084303C9E1FFB,B929E7A58C958751,CC454F94DD64A721,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-30,8:10,|9D|,1,2019/4/30 7:58,0,30
A3CC7DA2F70EB890,7A999442A3CC7DA2F70EB89046D35023,7EE40EFEE323371A,3B6EED0A4B0C1D1D,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-21,15:00,|4A|,1,2019/4/21 14:40,1,21
DA120D466906F7A2,DF61BB39DA120D466906F7A2E6875618,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-04-24,8:00,|4B|,1,2019/4/19 8:18,0,24
917C1A2824E7D3E5,15599B12917C1A2824E7D3E5EF35CEA1,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,CEB8786774DE6A6A,BEB9AD431D197448,2019-04-15,7:05,|4B|,1,2019/4/14 18:01,0,15
744744CEA66B5B84,544BCA10744744CEA66B5B846C679B76,7EE40EFEE323371A,835B82B20704329F,8DD712D1AE028CBA,C44D041A7C16D13E,2019-04-09,15:00,|4B|4A|,2,2019/4/9 10:34,1,9
6B41962BEE980A14,972C92F06B41962BEE980A149B9739D1,B929E7A58C958751,4486EC31935E8E98,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-19,20:40,|2B|2A|,2,2019/4/19 19:41,1,19
A34BB0DC2B78FBF3,36A5447EA34BB0DC2B78FBF350ACFA76,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,CEB8786774DE6A6A,2019-04-29,18:20,|4D|,1,2019/4/29 16:15,1,29
B29FD75FCFCAC841,19B9B45CB29FD75FCFCAC8418C0A138F,55BEA2946ABF6400,3286195C14416FA0,8239CB2223E4A1CC,07C88E89ACB5F6D3,2019-04-23,6:57,|5E|,1,2019/4/22 20:57,0,23
