Name,Phone_number,Line_name,Car_id,Boarding_station,Alighting_station,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
6967AC58BE600E24,DA638FB76967AC58BE600E24B5439749,6029D6FF7786A6AB,45037F3E036376F6,E2F4BFD37844BFAB,03937E06A61D8D1C,2019-01-17,18:20,|2A|,1,2019/1/17 17:49,1,17
C76CAAC175D6FBE5,98A00088C76CAAC175D6FBE5FA47CAED,CA776A97F60A36D1,ADE9A183F82D6CDA,C9559645A5A66F39,ABD584C22779E103,2019-01-25,7:25,|9D|,1,2019/1/22 17:22,0,25
FCDD13B3B8EFBFDB,B1A7FBB0FCDD13B3B8EFBFDB8E119550,0A28EE2E87097F92,4993C4C98035F0A9,8DD712D1AE028CBA,8DC463D9DB0351B5,2019-01-08,8:25,|7D|,1,2019/1/8 7:05,1,8
30251DD8716151D9,6870AFBE30251DD8716151D9E32BDB01,FB85519E19DB13BF,E0FB8014243BC3BB,A415CF8990E704D0,252B85FB6AF77BDE,2019-01-10,7:08,|10A|,1,2019/1/9 22:49,0,10
D80467F9F85BC115,F76EB7A2CBBCB22C38B853913695A083,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,CEB8786774DE6A6A,2019-01-16,18:20,|3B|,1,2019/1/16 18:04,1,16
6469144B8EAD3D44,B1BAB0CD6469144B8EAD3D449B8709D6,7EE40EFEE323371A,FDE707F573F7B850,8DD712D1AE028CBA,42AF8AE1FD7EA0EE,2019-01-16,20:15,|1A|,1,2019/1/16 19:18,1,16
84F3F80666DB88CA,0E11F15D84F3F80666DB88CAD60ED7F8,7EE40EFEE323371A,F83D00E9972E1277,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-22,7:55,|7B|7A|,2,2019/1/20 22:02,0,22
D1A1CACE95564678,C83BE9A8D1A1CACE95564678A57DB74B,066539A02624DB5B,4486EC31935E8E98,7C53E1231191ADC8,D1CA25C1C26DD3D7,2019-01-23,17:30,|6A|,1,2019/1/23 16:19,0,23
966597EE7197A239,49A58471966597EE7197A239EFF0E733,7EE40EFEE323371A,F83D00E9972E1277,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-01-22,7:55,|3B|,1,2019/1/20 23:10,0,22
4BFE2CAD6CCDF32C,79B169D74BFE2CAD6CCDF32CCEB42145,6029D6FF7786A6AB,45037F3E036376F6,03937E06A61D8D1C,E2F4BFD37844BFAB,2019-01-14,7:25,|11A|,1,2019/1/13 20:38,0,14
1B00A8CD1D4DB425,68EACDE51B00A8CD1D4DB425DFBDCCE4,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-23,8:10,|8E|,1,2019/1/18 9:01,0,23
D8A5A9F81179F356,EA69EBDA044E11EE5B6EF0254F3617D2,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,42AF8AE1FD7EA0EE,A7B1B3E4FD7402D9,2019-01-11,7:15,|12D|,1,2019/1/11 1:44,0,11
21B52E90458ED06C,2D9B9B4F21B52E90458ED06C83BC9F37,9038F3111942BFE7,6E74544ADDBA8687,045FA987311C0439,6C88C2B7B106D4B9,2019-01-23,7:40,|10A|,1,2019/1/22 22:42,0,23
8BEE22D3A43474F1,D4AA98E88BEE22D3A43474F1EEDBDEF5,DAB1FCBB48ECB28A,8EE89C598ABEEC99,0F5194FEBFCD4F23,5D05A73571D06687,2019-01-18,7:30,|3D|,1,2019/1/15 13:00,0,18
807F76859EE2931E,1E8992B9807F76859EE2931E778E75E0,0E338DE2349B9D8A,0BAF984F14AF891D,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-18,19:10,|2B|,1,2019/1/18 18:36,1,18
51609A534D1DE3AF,C1E14AAB51609A534D1DE3AFFB57A27E,1753C6CB28DF8A00,4971CFB96565695E,903C40D20E9C443A,8239CB2223E4A1CC,2019-01-25,18:00,|8E|,1,2019/1/25 18:00,1,25
F64312E168F733DF,9557AB0EF64312E168F733DFEBACD4A6,CA776A97F60A36D1,763BF719487326C6,CEB8786774DE6A6A,88CC40B7A5404B69,2019-01-18,7:25,|9E|,1,2019/1/15 22:25,0,18
CBE17016B67A3C94,B6792CDBCBE17016B67A3C94F7FD6E73,C9930343B8394794,4239B9D05511C71D,051BFE1C6837D6A0,A68AF50D1882C162,2019-01-21,7:15,|8A|,1,2019/1/21 6:40,0,21
DFF24B7AF937FB5E,8AB848D7DFF24B7AF937FB5E0ADC435F,7EE40EFEE323371A,FDE707F573F7B850,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-11,18:30,|2B|,1,2019/1/11 17:42,1,11
425FAC1E5F21597D,7B88EFDB425FAC1E5F21597DF4E35F24,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-29,8:10,|10E|,1,2019/1/24 9:25,0,29
8617BD99E5AEDB55,7887BC0A8617BD99E5AEDB55DCD4BFBC,7EE40EFEE323371A,FDE707F573F7B850,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-24,19:30,|3D|,1,2019/1/24 18:31,1,24
64B55437BF2284E7,F30D1C3164B55437BF2284E762EFB70E,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-16,17:30,|8B|,1,2019/1/14 8:27,1,16
3CBDF21ACF5181E8,EFB21E813CBDF21ACF5181E8AF72B18D,C9930343B8394794,DAE1F984F1EBABF3,DA514197476B1F4E,051BFE1C6837D6A0,2019-01-23,18:00,|5B|,1,2019/1/23 17:55,1,23
B1D04576F72DEE00,EEA92115B1D04576F72DEE001DE5C081,7EE40EFEE323371A,1A68D29341FDBC4C,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-11,6:55,|7E|,1,2019/1/11 7:04,0,11
734DEE1CC240C1F7,10E1F063734DEE1CC240C1F783A92E3A,F065319465609451,4F455566C345B7AD,903C40D20E9C443A,DDFA28F195237BC2,2019-01-04,6:57,|5D|,1,2018/12/29 16:39,0,4
36E6A2CCD40DCEBC,B442F08736E6A2CCD40DCEBC3A1D4EA2,8EFF0DAB6DD43900,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-09,17:55,|1A|,1,2019/1/9 16:35,1,9
F57E0A10EF3FC319,1EC6F586F57E0A10EF3FC319EAAB7EA3,9038F3111942BFE7,6E74544ADDBA8687,7C973BF09D7D5410,6C88C2B7B106D4B9,2019-01-28,7:40,|2B|,1,2019/1/27 19:29,0,28
97A71E91E8554A90,101E2DAA97A71E91E8554A908357D06B,F6BFEDB821523E0B,E0FB8014243BC3BB,634BB358C7CBC88A,A131937518932931,2019-01-24,7:08,|1E|,1,2019/1/23 17:56,0,24
1F2D759CDBA4E27A,B1FC66451F2D759CDBA4E27AE2DA10C6,DAB1FCBB48ECB28A,BE748320E2590217,C9559645A5A66F39,5D05A73571D06687,2019-01-10,7:10,|4D|,1,2019/1/7 18:44,0,10
17E5146C9C0B15FC,4941992A6F01177FF119AB12293A7BEF,7EE40EFEE323371A,F83D00E9972E1277,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-04,18:30,|1B|,1,2019/1/4 17:22,1,4
61A74AA8F02B0B4C,2393C06061A74AA8F02B0B4C68CCEEB6,6C6EBAF2211CCC8F,A3FA68A33A345082,DDFA28F195237BC2,E36DC022C6A3DEF3,2019-01-09,19:00,|6E|,1,2019/1/9 18:53,1,9
831DAD6F02A07E46,415956C1831DAD6F02A07E46070B2F80,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-29,7:00,|7B|,1,2019/1/29 6:50,0,29
E1414F70B67B1DA8,E79AC1B5E1414F70B67B1DA8C11E3F0D,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,FDE36183E1390867,F70B51F9D8CE89FE,2019-01-31,7:15,|2E|,1,2019/1/29 7:32,0,31
E39AC895262800ED,280B2133E39AC895262800ED3D983D12,24230547614FE0A7,9904F3319E988FF5,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-10,7:45,|8B|,1,2019/1/10 0:56,0,10
27FCBD7479505DE5,9229D57627FCBD7479505DE58994E536,CC9A7952F9D1E19B,064651EB8FFAC4DF,5D3740B553ACEFAF,C388433D21F647AD,2019-01-31,7:45,|5E|,1,2019/1/29 16:15,0,31
81E563A2DA2283C1,E6A91BC181E563A2DA2283C10EAAAC1E,0E338DE2349B9D8A,0BAF984F14AF891D,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-22,20:10,|11A|11B|,2,2019/1/22 19:52,1,22
1D3009B38FB5598D,2CB3FE8D1D3009B38FB5598D9B21185F,066539A02624DB5B,A637953053380880,930C678CF3188A19,D1CA25C1C26DD3D7,2019-01-21,17:40,|3B|,1,2019/1/21 17:32,0,21
A7AEF1925BEEA3E0,89E73961A7AEF1925BEEA3E0090FBBE5,90EC475B1C8C36EC,A11910D0EEE0967F,CEB8786774DE6A6A,C943D5D89B3EF3AE,2019-01-31,7:20,|2E|,1,2019/1/30 19:50,0,31
8ABE0C0D92C5484D,DAE6DA258ABE0C0D92C5484D58AB66DA,8EFF0DAB6DD43900,8E5BAA27E58193D3,C73B2C97C355A8DD,5AD04187522C5694,2019-01-15,8:15,|1B|,1,2019/1/15 7:31,0,15
4F80A11ACEECCA0C,3F3142BE4F80A11ACEECCA0CC4CBADFD,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-25,17:30,|2D|,1,2019/1/25 14:59,1,25
9A43128E57F2C86A,B6F7B42F9A43128E57F2C86ADA05770A,0E338DE2349B9D8A,0BAF984F14AF891D,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-17,19:10,|3D|,1,2019/1/17 18:49,1,17
BB81CBA69C2F26DD,92A8B2E3BB81CBA69C2F26DDECBE7932,9038F3111942BFE7,6E74544ADDBA8687,A6D155D9818393A7,6C88C2B7B106D4B9,2019-01-22,7:40,|1A|,1,2019/1/22 8:06,0,22
ECA8F4CCAF528A9E,DD10B84DECA8F4CCAF528A9EDF0DDE89,C682345B65BA1E9F,DB732129775EFECC,CEFA8257EFCD0EC1,7185A33C0FED160B,2019-01-02,7:00,|3E|,1,2018/12/27 18:42,0,2
52CE4A4C095A6CF6,39886CCE52CE4A4C095A6CF62DAD04EB,24230547614FE0A7,C0CDEC5E1B8BF1D2,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-01-07,19:20,|7D|,1,2019/1/7 18:57,1,7
2F461E61845CF9C1,3DAFE3822F461E61845CF9C10DE8C8EC,DAB1FCBB48ECB28A,8EE89C598ABEEC99,0F5194FEBFCD4F23,5D05A73571D06687,2019-01-31,7:30,|1B|,1,2019/1/28 8:18,0,31
6B3AD80DB7B5D2C5,3FD3F7536B3AD80DB7B5D2C550419159,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-18,8:10,|10B|,1,2019/1/15 8:39,0,18
64B95D91253A545E,B34EE12E64B95D91253A545E4FD74AE3,7EE40EFEE323371A,835B82B20704329F,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-10,17:30,|6D|,1,2019/1/10 14:50,1,10
55C1C64519FB949F,A66584FB55C1C64519FB949F09EA755F,1753C6CB28DF8A00,4971CFB96565695E,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-23,18:00,|6B|,1,2019/1/18 21:01,1,23
20D9588F358A95AA,77A0434E20D9588F358A95AA533808C1,24230547614FE0A7,253F4772F5BD3331,BC39C66A7EAF55C0,D23DDA04ED2E28C8,2019-01-21,7:50,|4D|,1,2019/1/21 7:47,0,21
4A49D93E2B36451E,7A191AF74A49D93E2B36451E03F09BCA,7EE40EFEE323371A,84E5B9D40AA1A2B3,FDE36183E1390867,8DD712D1AE028CBA,2019-01-07,7:10,|9E|,1,2019/1/6 21:51,0,7
13165DC677B73802,1EE04F1113165DC677B73802EE70EB14,7EE40EFEE323371A,FDE707F573F7B850,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-15,19:00,|3B|,1,2019/1/13 21:45,1,15
99BD78FA7D167725,BD74617399BD78FA7D16772572A70866,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-18,8:10,|3D|,1,2019/1/15 8:32,0,18
5FD397559EF8B941,5B5022D95FD397559EF8B94153CEAEF2,7EE40EFEE323371A,F972177965DE0D0B,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-11,7:10,|8E|,1,2019/1/11 7:26,0,11
CE58BC9DC7B5E783,A7C96276CE58BC9DC7B5E783D1D3A1A2,BF432E7211E6756E,9196CAFBB1403CF3,6A08684DED95737C,44531C1EA2CF1C40,2019-01-14,18:20,|1D|,1,2019/1/14 17:58,1,14
50FEF646A92BEB55,F5646F2350FEF646A92BEB5522B5B764,F454D76A4EDFEDB7,829D47E34D434E5B,6A944E6534D53464,7485040CD9B22E4B,2019-01-21,16:55,|3E|,1,2019/1/21 7:53,1,21
C86CEDB170F0E151,AC41ED72C86CEDB170F0E151A7C13E75,24230547614FE0A7,9904F3319E988FF5,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-10,7:00,|8D|,1,2019/1/10 6:52,0,10
55394A3319611A81,E883A27355394A3319611A8116204274,0E338DE2349B9D8A,0BAF984F14AF891D,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-12,23:10,|1D|,1,2019/1/12 7:52,1,12
D9D979DE45FB3FE9,6B451A7FD9D979DE45FB3FE930173A10,0E338DE2349B9D8A,356731300B8BD75D,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-28,7:30,|7A|7B|,2,2019/1/27 19:30,0,28
7F3777CF04465E6A,51A762307F3777CF04465E6ADEA70438,A02C7D64A5AD2330,B50BEFDAB7A5C877,8239CB2223E4A1CC,DDFA28F195237BC2,2019-01-11,6:20,|7D|,1,2019/1/8 13:57,0,11
026B5078ACE2B903,8F3C2884026B5078ACE2B903C688D10F,0A28EE2E87097F92,4993C4C98035F0A9,8DC463D9DB0351B5,8DD712D1AE028CBA,2019-01-08,17:40,|2B|,1,2019/1/7 9:32,0,8
DEC45557AD60ED7A,3309BA08DEC45557AD60ED7A2B7F12C4,066539A02624DB5B,4486EC31935E8E98,930C678CF3188A19,9F45A6C38C8332D3,2019-01-16,20:20,|2B|,1,2019/1/16 20:18,0,16
1B062D505DA3E747,78F8854BD4882CF8CDE6C276F4A40A29,8EFF0DAB6DD43900,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-28,18:15,|8A|,1,2019/1/28 16:35,1,28
7D5578EF27884AAB,5FBFBE343A645A3E51AB4666FC754F7E,CA776A97F60A36D1,ADE9A183F82D6CDA,B7389E3590CBE08E,03937E06A61D8D1C,2019-01-09,18:20,|9B|,1,2019/1/6 16:45,1,9
AE95FD5141DC498E,3D6327DAAE95FD5141DC498E377C0BEE,77A82A26FBD13FEF,C04F1CEAEE3DA4D8,C3BC53C6DD3C3889,9A554B0B5147D77E,2019-01-24,6:35,|7E|,1,2019/1/23 17:54,0,24
00134B4F4A6F9B66,31860FDF00134B4F4A6F9B6674301CE4,7EE40EFEE323371A,FDE707F573F7B850,FDE36183E1390867,8DD712D1AE028CBA,2019-01-12,6:56,|3A|,1,2019/1/11 12:53,0,12
059B76EE9FACBFBB,AD36977C059B76EE9FACBFBB9544A117,7EE40EFEE323371A,A8AB5C6C53CE116D,8DD712D1AE028CBA,6C88C2B7B106D4B9,2019-01-07,20:15,|3B|,1,2019/1/7 19:41,1,7
0C0AAFCBB5D8F722,66237BA20C0AAFCBB5D8F722B212D13C,7EE40EFEE323371A,84E5B9D40AA1A2B3,014684758D7FA28A,8DD712D1AE028CBA,2019-01-11,7:25,|11D|,1,2019/1/11 7:34,0,11
7E50E16FAF2CAAF8,1B8248477E50E16FAF2CAAF8AC9D6DCC,7EE40EFEE323371A,08F976E3F14E37C8,6C88C2B7B106D4B9,BCA819113191CECD,2019-01-26,19:56,|2A|,1,2019/1/26 20:14,0,26
C5003D0FD1DBF46C,B5AA4067C5003D0FD1DBF46C8215DE54,7EE40EFEE323371A,08F976E3F14E37C8,FDE36183E1390867,8DD712D1AE028CBA,2019-01-26,11:56,|3E|,1,2019/1/24 7:24,0,26
CB388F121D813134,147C88FCDEE2CF5A774E2976403A0FA5,CA776A97F60A36D1,763BF719487326C6,CEB8786774DE6A6A,B618452034BFC268,2019-01-31,7:25,|7E|,1,2019/1/28 13:29,0,31
A453D3618D3BE4C1,C4C8242EB5C1F544818BA195DD31856B,389C0E9F84C2CF4E,56DBE2169ECFD0B8,8C8CB70DE9B911CE,CEB8786774DE6A6A,2019-01-21,18:15,|3A|,1,2019/1/21 18:26,1,21
B3875CDF4B166360,15A089ABB3875CDF4B1663600D0CAED5,7EE40EFEE323371A,84E5B9D40AA1A2B3,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-16,15:00,|3B|,1,2019/1/16 12:55,1,16
286323481DEF69C4,89E85919286323481DEF69C453B7068E,6029D6FF7786A6AB,45037F3E036376F6,22623CC6231DA2D5,E2F4BFD37844BFAB,2019-01-29,7:25,|4A|,1,2019/1/26 11:07,0,29
CA0806AEE5F2C88D,11C0CD5DCA0806AEE5F2C88DFDD15E7F,6029D6FF7786A6AB,45037F3E036376F6,22623CC6231DA2D5,E2F4BFD37844BFAB,2019-01-29,7:25,|8B|,1,2019/1/28 21:11,0,29
3022D43993C68494,DB72F1FE3022D43993C6849425025464,AA7ADE0752379E32,4F455566C345B7AD,027C1A3D889DEC0F,8239CB2223E4A1CC,2019-01-02,17:35,|5A|,1,2019/1/2 18:30,1,2
D0865AE110B75567,1C3E3BFAD0865AE110B75567CCF3E865,7EE40EFEE323371A,6D79B66C3D689694,498AB4B275766623,8DD712D1AE028CBA,2019-01-27,9:56,|2D|,1,2019/1/26 21:37,0,27
F2249B86AF7C57ED,94FD3D03F2249B86AF7C57EDCFBB549C,92C3B0B0C613A7EF,8A91817061C39711,A631BBBDEC6E1A82,D01401244AC23225,2019-01-09,17:00,|4D|,1,2019/1/9 14:57,1,9
2E996541DAF620F6,8CD06B20E18D4D5B9FDFA808416202FE,7EE40EFEE323371A,2940E6D33753DABD,865B5C8F8FA7B4F4,8DD712D1AE028CBA,2019-01-11,7:40,|4D|,1,2019/1/11 7:49,0,11
7C5B880374AB7569,4278596C7C5B880374AB756949225195,7EE40EFEE323371A,F972177965DE0D0B,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-01-06,15:56,|5A|,1,2019/1/6 15:18,0,6
BA94D62AED5BDDA0,BD489611BA94D62AED5BDDA0503E58B5,7EE40EFEE323371A,2940E6D33753DABD,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-18,17:30,|4B|,1,2019/1/18 16:41,1,18
691E460380BE59CC,88EDFC559B07DAEC44F6CB3D3BB97EEC,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,EEFE7452B2D3A19B,2019-01-07,18:20,|9E|,1,2019/1/7 11:45,1,7
6DA19D22B51C6800,0F13CCF71D80E69108853AFC5FECD3B1,F6BFEDB821523E0B,E0FB8014243BC3BB,8239CB2223E4A1CC,252B85FB6AF77BDE,2019-01-30,7:08,|5E|5D|,2,2019/1/27 16:30,0,30
CEE0A6C355053DC4,B32ADB83CEE0A6C355053DC434808CE3,C9930343B8394794,DAE1F984F1EBABF3,07AB984D79161909,A68AF50D1882C162,2019-01-15,7:15,|11B|,1,2019/1/14 21:48,0,15
5F09387C37FBDD24,5518F3125F09387C37FBDD2464C19224,92C3B0B0C613A7EF,8A91817061C39711,34761DDE278746A3,D88101A6930B96B2,2019-01-04,17:00,|3A|,1,2019/1/4 15:29,1,4
4A1CAF2321B11B58,F2BA794E4A1CAF2321B11B585C5F792D,7EE40EFEE323371A,1A68D29341FDBC4C,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-09,7:40,|12C|,1,2019/1/9 7:56,0,9
30ED52B65C22E261,D418EA0130ED52B65C22E261EB74E3C0,C9930343B8394794,DAE1F984F1EBABF3,1C18C20B13FE6128,42AF8AE1FD7EA0EE,2019-01-18,19:10,|9B|,1,2019/1/18 18:38,1,18
7C9BF15D4661E688,B81D17841E7A4CCD22BE15599751B4D0,7EE40EFEE323371A,FDE707F573F7B850,8DD712D1AE028CBA,6C88C2B7B106D4B9,2019-01-10,7:30,|4B|,1,2019/1/10 0:27,1,10
E7749658050435FA,54260A7EE7749658050435FA73B5C5C8,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-25,8:10,|7E|,1,2019/1/22 8:30,0,25
BC78FF4DE0D92184,95CE1B88BC78FF4DE0D92184637C2115,DAB1FCBB48ECB28A,8EE89C598ABEEC99,42AF8AE1FD7EA0EE,5D05A73571D06687,2019-01-17,7:30,|5B|,1,2019/1/15 7:55,0,17
80BB0F81937B3241,ABDAFCF6D91C1A513CC6024DCF0D4947,59F64C4A7F7AE370,20479A3B581A7AFC,5B74A54FF340D0F3,2EE72CF7917011FA,2019-01-21,17:45,|1B|,1,2019/1/21 17:22,1,21
066C34836209C404,741E7E43066C34836209C404D6254820,7EE40EFEE323371A,E4B857ABFE2C8AFE,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-11,18:00,|4E|,1,2019/1/11 16:57,1,11
56AE70FFB746D172,DFA2556D56AE70FFB746D172257C6976,DAB1FCBB48ECB28A,8EE89C598ABEEC99,42AF8AE1FD7EA0EE,5D05A73571D06687,2019-01-10,7:30,|3D|,1,2019/1/7 17:57,0,10
9F91D4942BD109CE,21241B539F91D4942BD109CEDD8F21D6,7EE40EFEE323371A,6D79B66C3D689694,42AF8AE1FD7EA0EE,BCA819113191CECD,2019-01-08,7:25,|8E|,1,2019/1/7 11:06,0,8
76FF2AE8F7D34EF6,01A6B11F76FF2AE8F7D34EF64EFA2DA1,7EE40EFEE323371A,F972177965DE0D0B,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-27,16:56,|9A|,1,2019/1/27 13:13,0,27
88BD965F4EDEA167,FE476CB588BD965F4EDEA167B7FBC59F,54D8F1F5FAEA8D60,58EF3F97CF899C3A,C9559645A5A66F39,B618452034BFC268,2019-01-22,6:50,|2A|,1,2019/1/17 14:37,0,22
5E1AD585F6F34A33,0688EBC45E1AD585F6F34A338C1E5648,7EE40EFEE323371A,F83D00E9972E1277,FDE36183E1390867,8DD712D1AE028CBA,2019-01-31,7:55,|7D|,1,2019/1/29 8:19,0,31
1DF0670E7D6EAE83,D4F32D651DF0670E7D6EAE835247024F,DAB1FCBB48ECB28A,8EE89C598ABEEC99,9C9AC88D1ED57305,0F5194FEBFCD4F23,2019-01-17,18:30,|3B|,1,2019/1/17 17:50,1,17
9BC56F98F1CE0829,FD062E3D9BC56F98F1CE08297C8913FE,7EE40EFEE323371A,1A68D29341FDBC4C,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-23,18:00,|6A|,1,2019/1/23 17:48,1,23
E5DFF88ED0FC7CD6,D1D7FC06E5DFF88ED0FC7CD673A8BF0A,0E338DE2349B9D8A,0D3A8C4DB791F151,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-15,20:30,|3D|,1,2019/1/15 20:18,1,15
026B5078ACE2B903,8F3C2884026B5078ACE2B903C688D10F,7EE40EFEE323371A,8C55317158E9A80B,9CB8D9E62A9A9D52,A8743667AC0E79EE,2019-01-04,8:15,|1A|,1,2019/1/4 8:37,1,4
