Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
D0D9AB83DE3481B1,D10055EEC2FF6E04C8FEFA6FD9F6A088,2328D56837C35E58,6231107D1665415C,2020-02-25,17:10,|10B|,1,2020-02-25 07:25:37,1,25
4C54650CB854C7F1,EF681CBE4C54650CB854C7F140748912,B929E7A58C958751,4486EC31935E8E98,2020-02-11,17:50,|1D|,1,2020-02-11 17:23:42,1,11
4E8DD9C10AE6B191,36017EDE4E8DD9C10AE6B1914BFAF5FB,B929E7A58C958751,0BAF984F14AF891D,2020-02-24,18:30,|1D|,1,2020-02-24 18:00:44,1,24
5D60115F29A61F86,88130C775D60115F29A61F86B2E806E8,CDBAF370B9F0644B,A82DCC5AB6F8AA30,2020-02-27,07:10,|2E|,1,2020-02-26 19:01:22,0,27
0F9C47A4A0206FEB,1029CCD10F9C47A4A0206FEB2E62F97A,452EFA42494BCEFA,02B80B0D667E6B2E,2020-02-26,17:10,|5D|,1,2020-02-26 15:40:16,1,26
87A4B0F8EBDC7E0E,C3BCD1B787A4B0F8EBDC7E0E416759E4,E23AAB625F1C1F93,F2F73A4EEDDC10A7,2020-02-04,17:30,|6B|,1,2020-01-22 07:42:46,1,4
55394A3319611A81,E883A27355394A3319611A8116204274,B929E7A58C958751,0D3A8C4DB791F151,2020-02-28,19:10,|1D|,1,2020-02-26 18:57:44,1,28
5E83DA3095614ECF,8691B4A35E83DA3095614ECF1FAA0C38,3ED15FFCCE8B8EF8,96778F26954AF258,2020-02-24,07:12,|7B|,1,2020-02-23 10:41:11,0,24
9282423267A2EBB0,5956086D9282423267A2EBB0112347F0,571CE775641F785C,67BC5619802C6E85,2020-02-25,16:28,|2D|,1,2020-02-25 16:09:36,1,25
B0ABF3C358E9A0CC,84B4B1BCB0ABF3C358E9A0CCAA519E16,452EFA42494BCEFA,02B80B0D667E6B2E,2020-02-28,07:25,|1D|,1,2020-02-28 06:56:20,0,28
79CA0349B2D2CD76,974FDA6279CA0349B2D2CD768761BACA,DF631BFE99474EEC,781E932CB7C8314F,2020-02-24,17:10,|9D|,1,2020-02-24 16:36:54,1,24
4E24972F255B719A,8CF9C5572917F75A95EFB65AA6E11DE7,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-02-24,07:12,|1D|,1,2020-02-23 12:12:31,0,24
ECC5BA4782DCCA95,1C7B4A68ECC5BA4782DCCA95805B01E4,452EFA42494BCEFA,02B80B0D667E6B2E,2020-02-27,07:25,|10B|,1,2020-02-27 07:11:56,0,27
AB30E7A56922F548,C169E5A6AB30E7A56922F548B8EBC2BF,B929E7A58C958751,CC454F94DD64A721,2020-02-28,06:40,|10D|,1,2020-02-26 22:08:04,0,28
E5AF94E5BCF93460,315454ECE5AF94E5BCF93460AF97F025,B929E7A58C958751,CC454F94DD64A721,2020-02-26,07:40,|1D|,1,2020-02-26 07:21:45,1,26
9AF98C4F36E65DAF,AF5070C39AF98C4F36E65DAFD1DF8DAE,A484C800188EFA91,8229F12044F78D0D,2020-02-28,17:10,|5A|,1,2020-02-27 19:03:17,1,28
D68E1D7CA1A57B81,D1139964D4C4982A743D9E12D0F1B40E,08B42A59C5D27BF7,C04F1CEAEE3DA4D8,2020-02-25,17:10,|2A|,1,2020-02-25 17:07:38,1,25
D24D339F9DAE4190,73B7BACED24D339F9DAE41902BF6ADC5,112B56F25E1FAECF,713480279996602A,2020-02-20,07:25,|5A|,1,2020-02-19 07:27:26,0,20
A4D60A3D0CC28A8A,71F6E11CA4D60A3D0CC28A8A76C6EB53,452EFA42494BCEFA,02B80B0D667E6B2E,2020-02-26,07:25,|7D|,1,2020-02-25 16:55:32,0,26
0C958F6F917359F1,70CF7F2B0C958F6F917359F18D5AF3AF,A26FD424FE3F1D04,93E4B82D6F3A0CF7,2020-02-28,17:10,|4D|,1,2020-02-28 07:16:15,1,28
FE68ABBA7642CEF5,54087F9CFE68ABBA7642CEF5BA0D8D03,B929E7A58C958751,CC454F94DD64A721,2020-02-28,08:50,|6D|,1,2020-02-27 22:58:21,0,28
6F3675A3A36C860C,47182BE780F06F8F4861E98A98D366C5,452EFA42494BCEFA,02B80B0D667E6B2E,2020-02-25,17:10,|7D|,1,2020-02-25 16:29:32,1,25
D6EAA2C427561B48,9737C89CD6EAA2C427561B48842CC7DE,E23AAB625F1C1F93,87E22D89433B0B36,2020-02-11,08:00,|7B|,1,2020-01-23 11:08:12,0,11
3D8727974F0A2410,EB8CA1323D8727974F0A2410AC207078,B929E7A58C958751,0D3A8C4DB791F151,2020-02-11,19:10,|1D|,1,2020-02-11 18:34:20,1,11
8FA46565EFAD0767,0D0532DE8FA46565EFAD07678A3759D9,2E469964C413D5EF,A47520AA3991B13C,2020-02-24,08:45,|7D|,1,2020-02-20 14:41:00,0,24
D9146B2D781FFE73,C7EC0D81D9146B2D781FFE73A51C0854,B929E7A58C958751,0D3A8C4DB791F151,2020-02-21,19:10,|7D|,1,2020-02-21 18:39:47,1,21
B2C50962F35219CB,4729248EB2C50962F35219CBD44FF6DE,571CE775641F785C,67BC5619802C6E85,2020-02-20,16:28,|1B|,1,2020-02-15 10:33:35,1,20
0DAF9439E49F7AE5,C614CCEE0DAF9439E49F7AE597C0C4D6,B929E7A58C958751,4486EC31935E8E98,2020-02-24,17:10,|2B|,1,2020-02-24 16:34:39,1,24
28747E09B44EAF87,C43B8C9C28747E09B44EAF8773F4966D,E23AAB625F1C1F93,87E22D89433B0B36,2020-02-10,08:00,|1E|,1,2020-01-23 09:10:50,0,10
DF4CF84364DC3F0E,8C6CE9C0DF4CF84364DC3F0E11AEFC2A,B929E7A58C958751,CC454F94DD64A721,2020-02-24,05:10,|5B|,1,2020-02-23 19:12:46,0,24
F2EA9995DB982D5D,91204F6EF2EA9995DB982D5D8191C0B2,571CE775641F785C,67BC5619802C6E85,2020-02-28,07:40,|1D|,1,2020-02-28 06:50:47,0,28
D37637BDFD7C333C,FD68DF97D37637BDFD7C333CA51EEA88,A484C800188EFA91,8229F12044F78D0D,2020-02-27,07:05,|5A|,1,2020-02-26 21:57:38,0,27
F927A38ABC967896,CBC51322BA822C1A84B7E1524FF81CFC,4D9F5FB800F29DEF,5F10F9FC03201691,2020-02-28,17:10,|3A|,1,2020-02-28 17:02:50,1,28
0231A0175513B15D,A743A5450231A0175513B15DEFD586F6,B929E7A58C958751,CC454F94DD64A721,2020-02-12,06:40,|4B|,1,2020-02-11 15:49:16,0,12
369ACA6EC33D6CCC,CE6CEF8B369ACA6EC33D6CCCE3A1BD68,7FFED8F885B84129,519E9554120EA4B7,2020-02-26,16:28,|3D|,1,2020-02-25 12:19:11,1,26
63DB39162DCEE37D,CB54C5A663DB39162DCEE37D2AFC54B1,B929E7A58C958751,CC454F94DD64A721,2020-02-26,08:10,|2D|,1,2020-02-26 08:04:12,0,26
AC2FF8103F6FCE1F,00B226AB4A0ABCAD7467961B5A5A30A5,B929E7A58C958751,CC454F94DD64A721,2020-02-25,08:50,|7D|,1,2020-02-24 21:34:43,0,25
0F9C47A4A0206FEB,1029CCD10F9C47A4A0206FEB2E62F97A,452EFA42494BCEFA,02B80B0D667E6B2E,2020-02-28,17:10,|5D|,1,2020-02-28 16:43:52,1,28
D7990CFA3F08FCCB,6C81CBA5D7990CFA3F08FCCBD9850B1E,E23AAB625F1C1F93,F2F73A4EEDDC10A7,2020-02-11,07:40,|1E|,1,2020-01-27 22:47:46,0,11
729A8ABF670637A1,0D61E7DF729A8ABF670637A1D87D6CF2,4D9F5FB800F29DEF,5F10F9FC03201691,2020-02-26,17:10,|2B|,1,2020-02-25 14:50:47,1,26
6D1DF03A965AD474,FAC6FC056D1DF03A965AD47467ABAFED,050443DA43067C27,178BCE81B83E903B,2020-02-24,07:10,|2E|,1,2020-02-23 12:04:58,0,24
B0C0CF98DAD1BEF3,1E9DD87757D60924D0072E55E9C4F797,2328D56837C35E58,6231107D1665415C,2020-02-20,17:10,|3B|,1,2020-02-20 16:43:46,1,20
4A4F0AE96AA23E06,5D077AFF9A4A05AFE1B7CB63B471FEA5,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-02-21,07:12,|2A|,1,2020-02-20 16:50:56,0,21
9BB25667F2E2D76D,785974A69BB25667F2E2D76D1DA0FEC4,0CF8BFD3F799BD85,1EF837A89368FF67,2020-02-18,08:05,|8A|,1,2020-02-17 18:03:15,0,18
DCD5063BE2BCF64A,17449CC0905483931D3854B9A2742581,BDD888BD7757683F,0660D0083B078B11,2020-02-25,07:15,|3E|,1,2020-02-24 16:56:29,0,25
A0784CB6220D8C3B,07BB297AA0784CB6220D8C3B2796181A,571CE775641F785C,67BC5619802C6E85,2020-02-28,16:28,|6D|,1,2020-02-21 14:40:18,1,28
6740AD0479CE1FAB,187BB9686740AD0479CE1FABA56A8CEB,A484C800188EFA91,8229F12044F78D0D,2020-02-25,07:05,|2D|,1,2020-02-20 17:03:39,0,25
D37637BDFD7C333C,FD68DF97D37637BDFD7C333CA51EEA88,A484C800188EFA91,8229F12044F78D0D,2020-02-27,17:10,|5A|,1,2020-02-27 16:46:21,1,27
26FBFEDF8BC74C70,8B9D8E4B26FBFEDF8BC74C70862A6891,050443DA43067C27,178BCE81B83E903B,2020-02-24,07:10,|2A|,1,2020-02-23 08:59:23,0,24
D6D63AA9979FAB7C,5CFFC65DD6D63AA9979FAB7C78CC4419,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-02-24,07:12,|7B|,1,2020-02-21 09:39:06,0,24
94644E4648923074,98CA8B4D94644E46489230743C7CB8FB,B929E7A58C958751,4486EC31935E8E98,2020-02-29,17:30,|1B|,1,2020-02-29 16:54:30,0,29
F222418DA3520D0C,7666ADBEF222418DA3520D0CE8D17E50,0600DE4D8D6B152F,F7739336A5F629D6,2020-02-26,17:10,|4E|,1,2020-02-26 16:55:03,1,26
02F4B834EA6C52E0,A41BAF8402F4B834EA6C52E06D3AB797,571CE775641F785C,67BC5619802C6E85,2020-02-24,07:40,|6E|,1,2020-02-23 23:47:24,0,24
D58DC3839DC3318A,8C86ADE6F274A4C043638034481E1A50,32B61C9D6E0C4944,9D5C93AAF64AD032,2020-02-24,07:25,|2B|,1,2020-02-23 18:53:56,0,24
DF4CF84364DC3F0E,8C6CE9C0DF4CF84364DC3F0E11AEFC2A,B929E7A58C958751,CC454F94DD64A721,2020-02-18,05:10,|5B|,1,2020-02-17 18:40:52,0,18
281B921FB721A7DA,EBCF8E7D281B921FB721A7DA621356EE,B929E7A58C958751,4486EC31935E8E98,2020-02-26,18:50,|8B|,1,2020-02-26 18:39:23,1,26
BFBE49936CCD8BE3,DFE491F1BFBE49936CCD8BE3B5C300C0,B929E7A58C958751,4486EC31935E8E98,2020-02-27,17:40,|10A|9A|,2,2020-02-27 17:21:38,0,27
7EC7546B44E5A0EF,E86D24297EC7546B44E5A0EF062D3DF6,49A4A5B9565CAECE,0497342CEEA72A47,2020-02-13,07:15,|11E|,1,2020-02-11 16:50:36,0,13
068385B1142F8497,8DD6DDB1068385B1142F84976A6DD58A,7FFED8F885B84129,519E9554120EA4B7,2020-02-28,07:20,|10E|,1,2020-02-19 13:55:37,0,28
76189A5BAFEC5373,BF5AA5108E4DF71557E53CD4E9A5AD78,F87F06166E3D11FD,E08702F92DFD3237,2020-02-26,17:10,|10E|,1,2020-02-24 17:31:39,1,26
92EFDB84822CE288,082FA80992EFDB84822CE288B65038C6,1CFF69F65E39CD80,A4597461B78F76DA,2020-02-27,17:10,|4A|,1,2020-02-26 17:01:52,1,27
F2EA9995DB982D5D,91204F6EF2EA9995DB982D5D8191C0B2,571CE775641F785C,67BC5619802C6E85,2020-02-26,16:28,|1D|,1,2020-02-26 07:22:54,1,26
F6889CF9FAF7BFFB,B4F6B20CF6889CF9FAF7BFFB3703855A,B929E7A58C958751,0D3A8C4DB791F151,2020-02-24,17:20,|7B|,1,2020-02-24 16:51:57,0,24
3CCBE57AA335AF65,53D86DF83CCBE57AA335AF653D7D0FD2,E23AAB625F1C1F93,87E22D89433B0B36,2020-02-07,08:00,|1D|,1,2020-01-26 11:02:58,0,7
A97613B958A32A43,73F20292A97613B958A32A43EB161F07,F5AE13D8C2BCF641,BECA44B21335B105,2020-02-25,07:25,|1B|,1,2020-02-13 09:53:19,0,25
EB8261F24915675E,5EC6FAFFEB8261F24915675E83D416E7,B929E7A58C958751,CC454F94DD64A721,2020-02-28,08:10,|3B|,1,2020-02-26 22:48:58,0,28
9282423267A2EBB0,5956086D9282423267A2EBB0112347F0,571CE775641F785C,67BC5619802C6E85,2020-02-11,16:28,|6B|,1,2020-02-11 12:57:00,1,11
962BCE5A73497553,C4453E6BE2CA50D7F22C42398FADC797,B929E7A58C958751,356731300B8BD75D,2020-02-25,08:30,|3D|,1,2020-02-25 07:53:31,0,25
CD272F387511FFC3,A1C5855954B500C23A342A3529570D1C,B929E7A58C958751,CC454F94DD64A721,2020-02-02,07:40,|6D|,1,2020-02-01 22:29:30,0,2
B0C0CF98DAD1BEF3,1E9DD87757D60924D0072E55E9C4F797,2328D56837C35E58,6231107D1665415C,2020-02-27,17:10,|3B|,1,2020-02-27 17:08:03,1,27
9F5111EC565F029D,A585F5CA9F5111EC565F029DC59750D6,D1066910B3BB3772,88FBC58780452455,2020-02-20,17:10,|6A|,1,2020-02-19 12:31:07,1,20
79C95257C842391A,EF01DD6E79C95257C842391ACDE590B3,571CE775641F785C,67BC5619802C6E85,2020-02-17,07:40,|2D|,1,2020-02-14 07:40:01,0,17
B37B71FCA9D6F78C,6012ED42B37B71FCA9D6F78C760A1AD5,7FFED8F885B84129,519E9554120EA4B7,2020-02-25,16:28,|4A|,1,2020-02-25 16:28:14,1,25
D0D9AB83DE3481B1,D10055EEC2FF6E04C8FEFA6FD9F6A088,2328D56837C35E58,6231107D1665415C,2020-02-24,17:10,|10B|,1,2020-02-24 07:21:28,1,24
91EE8CE2ED1A3A72,286CE13B91EE8CE2ED1A3A720FD6AEBE,CDBAF370B9F0644B,A82DCC5AB6F8AA30,2020-02-14,07:10,|3D|,1,2020-02-03 12:58:59,0,14
4E24972F255B719A,8CF9C5572917F75A95EFB65AA6E11DE7,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-02-20,17:10,|1D|,1,2020-02-19 21:55:43,1,20
B0C0BEB8F3C32563,383B5E8EB0C0BEB8F3C32563FD1B8028,AEF69E317BDD2FEB,3B5B4F3543AEDC96,2020-02-25,08:20,|1B|,1,2020-02-20 09:03:59,0,25
0CB9EC8D8110FF35,13BD689A06C8A490BD5D8175268E763F,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-02-24,17:10,|5E|,1,2020-02-24 17:03:07,1,24
C2CC11C714B25160,B72B1B3DC2CC11C714B25160E395F8AF,AEF69E317BDD2FEB,3B5B4F3543AEDC96,2020-02-26,18:30,|2E|,1,2020-02-21 09:13:39,1,26
B19D861511E50CD1,00FDDD72B19D861511E50CD13E597A12,E23AAB625F1C1F93,87E22D89433B0B36,2020-02-03,08:00,|3B|,1,2020-01-21 17:17:34,0,3
D68E1D7CA1A57B81,D1139964D4C4982A743D9E12D0F1B40E,08B42A59C5D27BF7,C04F1CEAEE3DA4D8,2020-02-26,17:10,|4A|,1,2020-02-26 16:27:40,1,26
D9CA925FF3976EAC,56278E9CD9CA925FF3976EAC2E9219EC,7FFED8F885B84129,519E9554120EA4B7,2020-02-19,07:20,|6B|,1,2020-02-18 14:02:49,0,19
F089A9FB7AE06FDC,4F3A218CF089A9FB7AE06FDC3508B099,5033083AEFCBFE61,2F6904466B0ADFC0,2020-02-10,16:28,|1A|,1,2020-02-07 08:50:29,1,10
B2C50962F35219CB,4729248EB2C50962F35219CBD44FF6DE,571CE775641F785C,67BC5619802C6E85,2020-02-17,16:28,|1B|,1,2020-02-15 10:29:10,1,17
41E6045048317BEB,E480A4B441E6045048317BEB39C41789,B929E7A58C958751,0D3A8C4DB791F151,2020-02-24,17:20,|9B|,1,2020-02-24 08:02:51,0,24
99C07EE978C3D948,56B265530A4C6269698DBB31ED588551,B929E7A58C958751,4486EC31935E8E98,2020-02-28,20:10,|4D|,1,2020-02-28 19:59:34,1,28
4C6FE67837AE7E4B,E0492CFB4C6FE67837AE7E4BA86EBE0E,7FFED8F885B84129,519E9554120EA4B7,2020-02-20,07:20,|7D|,1,2020-02-20 07:03:45,0,20
6EB24CF953362C2F,9526CB416EB24CF953362C2F06CBF169,08B42A59C5D27BF7,C04F1CEAEE3DA4D8,2020-02-21,07:30,|7D|,1,2020-02-21 07:25:24,0,21
B2C50962F35219CB,4729248EB2C50962F35219CBD44FF6DE,571CE775641F785C,67BC5619802C6E85,2020-02-26,07:40,|1B|,1,2020-02-21 13:00:31,0,26
1E52AEEE78C66FB6,20EC2C871E52AEEE78C66FB6ACFED1E0,DF631BFE99474EEC,781E932CB7C8314F,2020-02-20,07:25,|2B|,1,2020-02-19 16:38:07,0,20
7B6DD9E82F9EB28B,400904417B6DD9E82F9EB28B767DCDD4,112B56F25E1FAECF,713480279996602A,2020-02-28,07:25,|9A|,1,2020-02-27 22:58:36,0,28
E87AA768FE99F4A5,F32DBB3CE87AA768FE99F4A5EE86D1C8,B929E7A58C958751,0D3A8C4DB791F151,2020-02-26,19:10,|7B|,1,2020-02-24 23:02:21,1,26
DCADA79C4EF7A9AF,7BBCD43ADCADA79C4EF7A9AFF9AA71DB,08B42A59C5D27BF7,C04F1CEAEE3DA4D8,2020-02-27,17:10,|2A|,1,2020-02-27 17:07:21,1,27
29F5B6D4A1E600CD,26E53A8829F5B6D4A1E600CD981BBD98,BDD888BD7757683F,0660D0083B078B11,2020-02-25,07:15,|7D|,1,2020-02-25 07:11:10,0,25
91EE8CE2ED1A3A72,286CE13B91EE8CE2ED1A3A720FD6AEBE,CDBAF370B9F0644B,A82DCC5AB6F8AA30,2020-02-25,16:28,|3D|,1,2020-02-24 13:54:13,1,25
D37637BDFD7C333C,FD68DF97D37637BDFD7C333CA51EEA88,A484C800188EFA91,8229F12044F78D0D,2020-02-28,17:10,|3A|,1,2020-02-28 16:49:46,1,28
068385B1142F8497,8DD6DDB1068385B1142F84976A6DD58A,7FFED8F885B84129,519E9554120EA4B7,2020-02-20,07:20,|5E|,1,2020-02-08 09:20:56,0,20
66BC6AF70432FC29,CA843DCFF57AA3CA1E4F818620286789,F590638A43460B54,7C75DBF363DE8A0C,2020-02-24,17:10,|11D|,1,2020-02-22 08:05:30,1,24
A94B0ED36136241B,30A38515A94B0ED36136241B8F61306F,AEF69E317BDD2FEB,3B5B4F3543AEDC96,2020-02-24,18:30,|5E|,1,2020-02-20 16:36:22,1,24
F9443F374BE2050C,971D40F4F9443F374BE2050C9038C7EA,B929E7A58C958751,CC454F94DD64A721,2020-02-13,09:10,|1D|1E|,2,2020-02-13 09:00:32,0,13
161289A2EBB49B51,D0A003F5161289A2EBB49B51001C3ABA,B929E7A58C958751,0D3A8C4DB791F151,2020-02-25,17:20,|5D|,1,2020-02-23 16:48:08,0,25
A05D876E4A615196,563D0719A05D876E4A615196AA96477D,5033083AEFCBFE61,2F6904466B0ADFC0,2020-02-24,16:28,|6A|,1,2020-02-24 07:34:30,1,24
D37637BDFD7C333C,FD68DF97D37637BDFD7C333CA51EEA88,A484C800188EFA91,8229F12044F78D0D,2020-02-24,17:10,|4A|,1,2020-02-24 16:28:21,1,24
D7587609B118C21D,B34C853FD7587609B118C21DF7EE25CD,571CE775641F785C,67BC5619802C6E85,2020-02-13,16:28,|10D|,1,2020-02-13 13:06:38,1,13
E4210FDD4C3CD01C,51504070E4210FDD4C3CD01C6EC7DB10,3ED15FFCCE8B8EF8,96778F26954AF258,2020-02-20,07:12,|2D|,1,2020-02-19 17:12:52,0,20
ABF68182AAC2A25F,A4E67012ABF68182AAC2A25FF5A6D4D9,A484C800188EFA91,8229F12044F78D0D,2020-02-26,07:05,|10B|,1,2020-02-26 06:27:15,0,26
068385B1142F8497,8DD6DDB1068385B1142F84976A6DD58A,7FFED8F885B84129,519E9554120EA4B7,2020-02-10,07:20,|8E|,1,2020-02-08 09:16:42,0,10
CA400323E453C42F,215BA4EDCA400323E453C42FF745F0E3,E23AAB625F1C1F93,87E22D89433B0B36,2020-02-04,08:00,|4E|,1,2020-01-21 17:12:55,0,4
93D8B6D704E3FBF4,692325F993D8B6D704E3FBF454DE6EA0,571CE775641F785C,67BC5619802C6E85,2020-02-28,16:28,|7B|,1,2020-02-26 13:36:53,1,28
0FFD28A97F51CE75,CCA9D8B90FFD28A97F51CE75ACF68F87,B929E7A58C958751,4486EC31935E8E98,2020-02-15,21:10,|1B|,1,2020-02-15 16:44:40,1,15
BED212EA5D5273ED,266B0155BED212EA5D5273EDCEC0394F,B929E7A58C958751,0D3A8C4DB791F151,2020-02-27,19:10,|6B|,1,2020-02-27 18:37:23,1,27
5428AB2E40D0F6BC,A286A0EE5428AB2E40D0F6BC7112A3EA,B929E7A58C958751,CC454F94DD64A721,2020-02-25,08:50,|2D|,1,2020-02-24 20:41:27,0,25
C343161EA017064E,A61E3C0AC343161EA017064E0E59B3E4,A7725DA7CFB7A115,7A07DFDED6DFF79F,2020-02-27,07:05,|1B|,1,2020-02-27 06:59:05,0,27
F0BFA58308D72BEF,6BAF9A32F0BFA58308D72BEFE314C1DC,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-02-26,17:10,|4A|,1,2020-02-23 14:44:59,1,26
AD63D11DE3485D00,C92D389DAD63D11DE3485D00C229ABD6,236972E505CD3F27,6ECE524AA97E7F42,2020-02-27,17:10,|1D|,1,2020-02-27 16:58:41,1,27
035985EEC14A14C1,777ACD05035985EEC14A14C151A2794B,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-02-25,17:10,|10D|,1,2020-02-25 16:17:02,1,25
A4674EEF883D8757,FEE4A963A4674EEF883D8757AB3C87B7,F590638A43460B54,7C75DBF363DE8A0C,2020-02-28,07:25,|2A|,1,2020-02-27 20:11:06,0,28
1D00900972785E14,929B507F1D00900972785E140C45277F,B929E7A58C958751,CC454F94DD64A721,2020-02-27,08:20,|2B|,1,2020-02-27 08:12:11,1,27
0FFD28A97F51CE75,CCA9D8B90FFD28A97F51CE75ACF68F87,B929E7A58C958751,4486EC31935E8E98,2020-02-21,22:10,|1B|,1,2020-02-20 05:43:11,1,21
1801663D56C829A4,0F5822601801663D56C829A4D55C9C23,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-02-20,17:10,|10D|,1,2020-02-19 09:06:07,1,20
F292D926D419E78D,2C744134F292D926D419E78D38F279C1,1CFF69F65E39CD80,A4597461B78F76DA,2020-02-21,17:10,|7D|,1,2020-02-21 16:42:13,1,21
